State		Lambda		Throughput		Latency		CPU		Time
10		10159.5519803		7740.26153192		36.0468524284		0		2014-05-07 21:56:57
10		10110.4793702		7660.71541403		25.4259228059		0		2014-05-07 21:57:02
10		10061.1958094		7724.90362779		31.5311221361		0		2014-05-07 21:57:07
10		10011.7965843		7633.41030227		21.1011475031		0		2014-05-07 21:57:12
10		9962.17053238		7668.59377604		27.6425276164		0		2014-05-07 21:57:17
10		9912.37359645		7667.42932541		13.1540388762		0		2014-05-07 21:57:22
10		9862.47252075		7639.28455904		22.0348894053		0		2014-05-07 21:57:27
10		9812.47823363		7834.96190982		23.9205369405		0		2014-05-07 21:57:32
10		9762.29483734		7682.27577869		21.32604671		0		2014-05-07 21:57:37
10		9712.00275532		7650.77690184		26.7014680982		0		2014-05-07 21:57:42
10		9661.58921346		7766.82797379		23.569043079		0		2014-05-07 21:57:47
10		9610.98763476		7882.21546231		18.0807035042		0		2014-05-07 21:57:52
10		9560.3260909		7808.38513882		24.6571639688		0		2014-05-07 21:57:57
10		9509.57518277		7854.23915388		23.5943569309		0		2014-05-07 21:58:02
10		9458.6441987		7874.22888668		23.6716499873		0		2014-05-07 21:58:07
10		9407.58414061		8141.80457698		18.2328081142		0		2014-05-07 21:58:12
10		9356.49060307		7809.89763105		20.4702425799		0		2014-05-07 21:58:17
10		9305.26237362		7692.86523011		24.6543997949		0		2014-05-07 21:58:22
10		9253.85535189		7631.5442239		15.1022687527		0		2014-05-07 21:58:27
10		9202.40988679		7680.19406624		17.5146970599		0		2014-05-07 21:58:32
10		9150.90966889		7736.75274458		24.3641657594		0		2014-05-07 21:58:37
10		9099.27304142		7786.68651091		27.3784076089		0		2014-05-07 21:58:42
10		9047.54154705		7652.22730966		21.701665768		0		2014-05-07 21:58:47
10		8995.73979322		7571.11080996		30.2265103048		0		2014-05-07 21:58:52
10		8943.90968537		7713.28234953		21.5964388617		0		2014-05-07 21:58:57
10		8891.93463706		7541.89706549		18.636387343		0		2014-05-07 21:59:02
10		8839.93579458		7438.86857992		21.8214109301		0		2014-05-07 21:59:07
10		8787.84122875		7470.02540398		22.5328351725		0		2014-05-07 21:59:12
10		8735.63750911		7584.87547714		20.517417279		0		2014-05-07 21:59:17
10		8683.43251349		7535.00246567		16.9777584529		0		2014-05-07 21:59:22
10		8631.02910588		7615.45166751		20.5114699994		0		2014-05-07 21:59:27
10		8578.73662816		7555.51545807		14.4853413453		0		2014-05-07 21:59:32
10		8526.38915508		7579.96711448		19.0655178972		0		2014-05-07 21:59:37
10		8473.95937024		7643.97295248		23.8572099884		0		2014-05-07 21:59:42
10		8421.54519227		7478.9332206		22.2532392557		0		2014-05-07 21:59:47
10		8368.87554897		7624.45477094		19.4088454776		0		2014-05-07 21:59:52
10		8316.31312494		7583.49085901		16.9945850817		0		2014-05-07 21:59:57
10		8263.76107251		7504.15515607		24.2916724741		0		2014-05-07 22:00:02
10		8211.1118304		7431.82004018		19.7401772958		0		2014-05-07 22:00:07
10		8158.46359631		7488.8238629		22.5510179156		0		2014-05-07 22:00:12
10		8105.81695063		7586.0423452		17.6451220125		0		2014-05-07 22:00:17
10		8053.18294176		7484.46580589		18.1320657867		0		2014-05-07 22:00:22
10		8000.57261183		7513.9597799		17.6404107947		0		2014-05-07 22:00:27
10		7947.81897016		7405.05730101		20.8605997474		0		2014-05-07 22:00:32
10		7895.07269778		7455.26749523		17.4415976465		0		2014-05-07 22:00:37
10		7842.25062958		7395.08022382		16.7004093606		0		2014-05-07 22:00:42
10		7789.43015498		7296.59416031		22.5364223818		0		2014-05-07 22:00:48
10		7736.80372176		7188.4687084		22.2140203393		0		2014-05-07 22:00:53
10		7684.06493575		7316.69548891		24.7346304439		0		2014-05-07 22:00:58
10		7631.4445453		7363.25371242		17.6410417961		0		2014-05-07 22:01:03
10		7578.86636322		7324.66103036		18.2445092117		0		2014-05-07 22:01:08
10		7526.36925531		7216.87982359		16.8795665794		0		2014-05-07 22:01:13
10		7473.76235911		7013.9562475		18.5422669531		0		2014-05-07 22:01:18
10		7421.19953426		7156.37823136		15.387036256		0		2014-05-07 22:01:23
10		7368.68830561		7129.01941075		19.2986568656		0		2014-05-07 22:01:28
10		7316.32287407		7133.14148444		13.2889002491		0		2014-05-07 22:01:33
10		7263.91297526		6969.88052926		15.4546137304		0		2014-05-07 22:01:38
10		7211.52527407		6909.675412		17.6819638274		0		2014-05-07 22:01:43
10		7159.35061315		6970.45087617		16.4932676176		0		2014-05-07 22:01:48
10		7106.97470161		6951.32512918		17.1254083873		0		2014-05-07 22:01:53
10		7054.73024958		6881.56164372		17.4536461826		0		2014-05-07 22:01:58
10		7002.51072694		6882.23404319		14.9971783595		0		2014-05-07 22:02:03
10		6950.23114949		6795.5396779		18.1294280798		0		2014-05-07 22:02:08
10		6897.99578439		6776.32495086		16.1739732301		0		2014-05-07 22:02:13
10		6846.00077217		6718.47796501		22.6388725115		0		2014-05-07 22:02:18
10		6794.08867599		6670.83246944		15.7695016018		0		2014-05-07 22:02:23
10		6742.34192799		6669.5946313		13.7739148867		0		2014-05-07 22:02:28
10		6690.35531439		6593.15266067		15.4189040731		0		2014-05-07 22:02:33
10		6638.86601499		6555.342535		19.0262799206		0		2014-05-07 22:02:38
10		6587.23091206		6536.04159433		14.6239991239		0		2014-05-07 22:02:43
10		6535.61124648		6451.41213652		13.9069972802		0		2014-05-07 22:02:48
10		6484.16723545		6426.86862938		15.7592314004		0		2014-05-07 22:02:53
10		6432.95651923		6389.8887283		14.8075562122		0		2014-05-07 22:02:58
10		6381.83760095		6282.89009952		18.4189087673		0		2014-05-07 22:03:03
10		6330.93877351		6296.08313702		14.6131705315		0		2014-05-07 22:03:08
10		6280.0523844		6225.11806655		15.6204982938		0		2014-05-07 22:03:13
10		6229.40042468		6166.57468623		16.5761232729		0		2014-05-07 22:03:18
10		6178.65995936		6130.68286229		15.0472401873		0		2014-05-07 22:03:23
10		6128.41051709		6108.25925346		13.695663064		0		2014-05-07 22:03:28
10		6094.88717049		6056.24184713		14.6320850066		0		2014-05-07 22:03:33
10		6044.59434941		6012.1333093		11.6201998785		0		2014-05-07 22:03:38
10		5994.05991673		5944.59122448		13.6881407694		0		2014-05-07 22:03:43
10		5943.79021019		5911.76578585		13.3893240507		0		2014-05-07 22:03:48
10		5893.37924221		5863.24821596		12.8914088567		0		2014-05-07 22:03:53
10		5844.04598816		5811.48953591		12.380168556		0		2014-05-07 22:03:58
10		5794.4572263		5762.04980877		12.8562502384		0		2014-05-07 22:04:03
10		5744.93868958		5710.51339988		13.4712808819		0		2014-05-07 22:04:08
10		5695.7298576		5658.71615119		10.0786681618		0		2014-05-07 22:04:13
10		5646.10174888		5623.28936166		12.8968367782		0		2014-05-07 22:04:18
10		5597.45251996		5561.72202042		13.5320832748		0		2014-05-07 22:04:23
10		5548.78383736		5514.46438023		14.8601153398		0		2014-05-07 22:04:28
10		5500.58375102		5479.20782704		13.2349297103		0		2014-05-07 22:04:33
10		5452.19203467		5416.51952521		13.3785200674		0		2014-05-07 22:04:38
10		5403.84148906		5377.93407052		12.0441631646		0		2014-05-07 22:04:43
10		5355.97907004		5332.35024315		12.9011773813		0		2014-05-07 22:04:48
10		5307.99597263		5275.14062621		12.6235806959		0		2014-05-07 22:04:53
10		5260.76469287		5240.42285173		12.0771811007		0		2014-05-07 22:04:59
10		5213.21235931		5182.60131929		10.6218832256		0		2014-05-07 22:05:04
10		5165.91288057		5140.12866474		11.6572224332		0		2014-05-07 22:05:09
10		5118.77963653		5100.21308608		12.0337369026		0		2014-05-07 22:05:14
10		5071.64866404		5064.50405052		12.2095896162		0		2014-05-07 22:05:19
10		5024.94735868		4999.20365691		13.6928101836		0		2014-05-07 22:05:24
10		4993.98844295		4985.66327065		12.1925739298		0		2014-05-07 22:05:29
10		4947.65579884		4919.1059007		11.7759369619		0		2014-05-07 22:05:34
10		4901.52835082		4883.75403184		13.6275998397		0		2014-05-07 22:05:39
10		4871.04079117		4827.72789066		13.1740359151		0		2014-05-07 22:05:44
10		4825.21144788		4810.71999081		10.0211152567		0		2014-05-07 22:05:49
10		4779.38690992		4760.90950072		11.404005975		0		2014-05-07 22:05:54
10		4734.3020293		4712.23112273		12.5778639173		0		2014-05-07 22:05:59
10		4689.60825286		4677.08874663		11.9437420949		0		2014-05-07 22:06:04
10		4644.91037931		4624.00370204		10.6565566513		0		2014-05-07 22:06:09
10		4601.03996266		4582.09893473		12.266604446		0		2014-05-07 22:06:14
10		4556.57107778		4524.7762885		15.453723768		0		2014-05-07 22:06:19
10		4512.6551748		4502.90304032		11.6546515124		0		2014-05-07 22:06:24
10		4469.43720254		4449.76119144		11.0152528673		0		2014-05-07 22:06:29
10		4426.35141564		4406.34963693		10.7011516905		0		2014-05-07 22:06:34
10		4383.37900293		4369.42526467		9.15615216473		0		2014-05-07 22:06:39
10		4340.38359182		4317.59959212		10.0896160866		0		2014-05-07 22:06:44
10		4297.95382375		4279.55498125		13.1907432048		0		2014-05-07 22:06:49
10		4256.27066993		4235.91803596		11.6987583282		0		2014-05-07 22:06:54
10		4214.14923472		4202.93717373		9.65056216371		0		2014-05-07 22:06:59
10		4172.84365672		4144.50305555		12.7928170867		0		2014-05-07 22:07:04
10		4131.37937671		4120.9927261		14.1907552987		0		2014-05-07 22:07:09
10		4090.04866875		4068.7822315		13.1599740763		0		2014-05-07 22:07:14
10		4049.7288986		4045.49362694		6.45462858279		0		2014-05-07 22:07:19
10		4009.75193807		3993.44979893		9.88197583168		0		2014-05-07 22:07:24
10		3970.08231526		3954.6658595		10.8494090196		0		2014-05-07 22:07:29
10		3930.04357984		3913.69073685		9.62279220698		0		2014-05-07 22:07:34
10		3891.04144465		3876.97018526		7.84526341057		0		2014-05-07 22:07:39
10		3852.08545217		3827.4031096		10.2560266882		0		2014-05-07 22:07:44
10		3813.54434694		3808.01924443		8.7321236018		0		2014-05-07 22:07:49
10		3775.31409597		3758.92700869		10.1842366571		0		2014-05-07 22:07:54
10		3737.52594459		3720.52107304		9.14300449188		0		2014-05-07 22:07:59
10		3699.83978739		3673.00756666		12.379550433		0		2014-05-07 22:08:04
10		3662.73669069		3661.84326718		14.3637950134		0		2014-05-07 22:08:09
10		3625.79675061		3598.01019125		12.5442119912		0		2014-05-07 22:08:14
10		3588.76056224		3589.03139737		12.7760331832		0		2014-05-07 22:08:19
10		3552.73615867		3543.67163427		12.4827288781		0		2014-05-07 22:08:24
10		3528.72409029		3524.26325451		10.6844233679		0		2014-05-07 22:08:29
10		3493.30544456		3474.15259607		18.9954051251		0		2014-05-07 22:08:34
10		3457.84372676		3439.69892195		10.4299842472		0		2014-05-07 22:08:39
10		3423.14500354		3415.74433912		13.626271272		0		2014-05-07 22:08:44
10		3389.01017404		3374.46081065		12.9284529886		0		2014-05-07 22:08:49
10		3354.8744838		3351.15161173		13.3576381293		0		2014-05-07 22:08:55
10		3332.43891004		3315.32252872		12.4710464066		0		2014-05-07 22:09:00
10		3298.19247185		3292.0780071		12.5368925986		0		2014-05-07 22:09:05
10		3264.62448991		3250.80860965		15.1339489816		0		2014-05-07 22:09:10
10		3231.82276071		3230.94831406		12.9501850689		0		2014-05-07 22:09:15
10		3199.02566224		3175.13731569		9.8197459961		0		2014-05-07 22:09:20
10		3166.82903901		3161.88600928		11.1094023221		0		2014-05-07 22:09:25
10		3135.44614601		3116.10472844		11.1909489294		0		2014-05-07 22:09:30
10		3104.36905052		3103.28786237		11.3696285881		0		2014-05-07 22:09:35
10		3073.24125016		3056.94360774		12.8902704961		0		2014-05-07 22:09:40
10		3042.42748503		3030.66443436		11.3616831837		0		2014-05-07 22:09:45
10		3012.28145201		2983.87836244		15.4168908451		0		2014-05-07 22:09:50
10		2982.45546779		2993.91902247		8.11830803093		0		2014-05-07 22:09:55
10		2952.89571865		2936.91996301		9.40875213567		0		2014-05-07 22:10:00
10		2924.5204148		2922.819339		7.66267698816		0		2014-05-07 22:10:05
10		2905.51144074		2893.57188988		11.9714979845		0		2014-05-07 22:10:10
10		2877.61453582		2867.49122231		9.70089328028		0		2014-05-07 22:10:15
10		2849.80576417		2833.76491108		13.2909235946		0		2014-05-07 22:10:20
10		2822.95498878		2807.45156796		11.4392029964		0		2014-05-07 22:10:25
10		2795.78689985		2796.56815057		13.0500676828		0		2014-05-07 22:10:30
10		2769.42069243		2750.79089986		13.4190349208		0		2014-05-07 22:10:35
10		2743.41067523		2742.23864956		9.83461961052		0		2014-05-07 22:10:40
10		2717.80165151		2695.15150653		11.06840031		0		2014-05-07 22:10:45
10		2692.40744013		2675.56439497		14.5826015117		0		2014-05-07 22:10:50
10		2667.69886151		2669.84698443		9.07874816021		0		2014-05-07 22:10:55
10		2643.06936717		2635.79285124		9.43173229135		0		2014-05-07 22:11:00
10		2618.71823222		2608.97203908		16.5425425169		0		2014-05-07 22:11:05
10		2595.29290497		2590.91390946		13.8406443898		0		2014-05-07 22:11:10
10		2571.93735948		2562.51272367		8.24054628361		0		2014-05-07 22:11:15
10		2548.7901528		2535.23973191		7.60661396794		0		2014-05-07 22:11:20
10		2526.930695		2513.00479771		16.1485330051		0		2014-05-07 22:11:25
10		2504.97810146		2502.26700084		12.6875337655		0		2014-05-07 22:11:30
10		2483.18811998		2472.63799683		10.9485077625		0		2014-05-07 22:11:35
10		2462.2177264		2451.97252176		11.1679038363		0		2014-05-07 22:11:40
10		2441.39900961		2437.20583155		12.1489715634		0		2014-05-07 22:11:45
10		2427.94242425		2402.68794173		18.0441915168		0		2014-05-07 22:11:50
10		2407.84007782		2405.62098356		15.5671836022		0		2014-05-07 22:11:55
10		2388.67710881		2387.84371659		12.5165640069		0		2014-05-07 22:12:01
10		2369.75221223		2348.26263495		15.5175138329		0		2014-05-07 22:12:06
10		2351.29427905		2354.24409248		11.6362886504		0		2014-05-07 22:12:11
10		2333.00118275		2324.63450856		8.80067045645		0		2014-05-07 22:12:16
10		2315.58949223		2296.82320299		10.5921315336		0		2014-05-07 22:12:21
10		2298.66659299		2300.23867034		8.01567488938		0		2014-05-07 22:12:26
10		2282.21989421		2275.455213		5.1630622503		0		2014-05-07 22:12:31
10		2266.12328331		2254.24127739		11.1884982773		0		2014-05-07 22:12:36
10		2250.61480955		2244.60395502		8.09716959446		0		2014-05-07 22:12:41
10		2235.08445409		2225.3205663		13.5716453092		0		2014-05-07 22:12:46
10		2220.19405673		2211.77763268		11.7891177122		0		2014-05-07 22:12:51
10		2205.92731368		2210.98214607		6.82028642112		0		2014-05-07 22:12:56
10		2196.89739413		2184.82058589		8.18118185801		0		2014-05-07 22:13:01
10		2183.41537913		2172.35727165		5.1578324789		0		2014-05-07 22:13:06
10		2170.45160243		2157.86915939		17.9646225899		0		2014-05-07 22:13:11
10		2157.9852442		2153.82034126		10.0021665509		0		2014-05-07 22:13:16
10		2145.9290474		2133.0688202		14.9612067612		0		2014-05-07 22:13:21
10		2134.12946308		2141.80642579		5.97216861165		0		2014-05-07 22:13:26
10		2122.95575137		2106.82726436		9.92413955459		0		2014-05-07 22:13:31
10		2112.34469496		2102.71538816		14.8199437434		0		2014-05-07 22:13:36
10		2102.2216923		2094.86078921		11.6841996689		0		2014-05-07 22:13:41
10		2092.15766912		2087.5294124		14.9978336016		0		2014-05-07 22:13:46
10		2082.87495562		2079.72351405		17.8341189543		0		2014-05-07 22:13:51
10		2076.84780544		2085.64539406		8.39278012937		0		2014-05-07 22:13:56
10		2068.40694292		2043.77058088		9.12405477953		0		2014-05-07 22:14:01
10		2060.47259995		2064.44905632		8.89046247416		0		2014-05-07 22:14:06
10		2053.00262882		2039.70324811		11.0746301471		0		2014-05-07 22:14:11
10		2045.90914684		2036.28656594		11.7971798553		0		2014-05-07 22:14:16
10		2039.30615026		2045.52489032		9.20030842193		0		2014-05-07 22:14:21
10		2033.25705176		2028.03738687		11.1030750908		0		2014-05-07 22:14:26
10		2027.62126432		2019.76978635		5.92751083388		0		2014-05-07 22:14:31
10		2022.59863874		2013.17810978		12.7216913426		0		2014-05-07 22:14:36
10		2017.98568299		2008.75919812		11.524363955		0		2014-05-07 22:14:41
10		2013.88661197		2007.00821123		12.6316855319		0		2014-05-07 22:14:46
10		2010.20158135		1996.05771216		21.5815503151		0		2014-05-07 22:14:51
10		2007.02511959		2017.7589145		9.13141667803		0		2014-05-07 22:14:56
10		2004.31785279		2001.61547039		10.1578851725		0		2014-05-07 22:15:01
10		2002.05908355		1992.25772045		14.9130203577		0		2014-05-07 22:15:06
10		2000.34186045		1991.44232444		12.8303951316		0		2014-05-07 22:15:11
10		1999.09708237		2005.00985273		6.03774681271		0		2014-05-07 22:15:16
10		1998.31217381		1986.1417023		12.8675869193		0		2014-05-07 22:15:21
11		1998.24228384		1982.66674563		15.3403400763		0		2014-05-07 23:15:56
11		1998.95969942		2008.88348048		10.2575169907		0		2014-05-07 23:16:01
11		2000.16305925		2003.00936584		9.47178407039		0		2014-05-07 23:16:06
11		2001.82999689		1994.27171236		11.8082692621		0		2014-05-07 23:16:11
11		2003.96193184		2013.68259468		17.6431246312		0		2014-05-07 23:16:16
11		2006.6465467		2009.61523527		16.8141237688		0		2014-05-07 23:16:21
11		2009.75114943		1998.41735386		10.0472555013		0		2014-05-07 23:16:26
11		2013.40989727		2020.99730915		8.51976670604		0		2014-05-07 23:16:31
11		2017.57538282		2020.00689451		12.2308184056		0		2014-05-07 23:16:36
11		2022.12369228		2004.4480737		10.9122899532		0		2014-05-07 23:16:41
11		2027.33477113		2033.98057826		10.2287722877		0		2014-05-07 23:16:47
11		2032.90004289		2038.63119826		17.7132038594		0		2014-05-07 23:16:52
11		2038.93828885		2022.66703612		12.0906217759		0		2014-05-07 23:16:57
11		2045.51089622		2045.6664059		10.0942457709		0		2014-05-07 23:17:02
11		2052.47290262		2064.94566186		14.1215639278		0		2014-05-07 23:17:07
11		2060.17227672		2050.56999165		11.3007669421		0		2014-05-07 23:17:12
11		2068.32497445		2068.19261526		10.2020950775		0		2014-05-07 23:17:17
11		2076.83057629		2090.08564303		18.3319828785		0		2014-05-07 23:17:22
11		2085.70504479		2065.48434736		7.81089587432		0		2014-05-07 23:17:27
11		2094.94046913		2106.66569662		7.00260512184		0		2014-05-07 23:17:32
11		2104.95268033		2073.26526327		23.0660761033		0		2014-05-07 23:17:37
11		2115.20795953		2101.27993225		8.22495422012		0		2014-05-07 23:17:42
11		2126.42038773		2109.41836549		10.7161708595		0		2014-05-07 23:17:47
11		2137.61555141		2160.49268207		10.7712833524		0		2014-05-07 23:17:52
11		2149.58926935		2148.5284044		22.1869764016		0		2014-05-07 23:17:57
11		2157.99265799		2148.72286867		13.9449966956		0		2014-05-07 23:18:02
11		2170.60513397		2152.43367809		22.2100947257		0		2014-05-07 23:18:07
11		2183.55753841		2164.5349873		13.8713670792		0		2014-05-07 23:18:12
11		2197.16221013		2216.94740246		16.9066141762		0		2014-05-07 23:18:17
11		2211.57535732		2200.96615613		15.4019221041		0		2014-05-07 23:18:22
11		2226.14924021		2217.57706391		12.1718952232		0		2014-05-07 23:18:27
11		2236.11312665		2210.48215604		12.4343258976		0		2014-05-07 23:18:32
11		2246.26578429		2250.40225142		12.6009864569		0		2014-05-07 23:18:37
11		2261.93080757		2269.18418489		17.9232471465		0		2014-05-07 23:18:42
11		2277.98088245		2261.07407186		16.2292262908		0		2014-05-07 23:18:47
11		2294.47793832		2289.99689922		9.47158280099		0		2014-05-07 23:18:52
11		2311.62849249		2340.97634437		11.8517436229		0		2014-05-07 23:18:57
11		2328.78020514		2336.7544824		8.58507986615		0		2014-05-07 23:19:02
11		2346.56260487		2309.76431195		17.1422823543		0		2014-05-07 23:19:07
11		2364.64250549		2388.97800623		8.51009739678		0		2014-05-07 23:19:12
11		2383.33851414		2367.90925672		11.0045981183		0		2014-05-07 23:19:17
11		2402.30344962		2385.91381333		10.8693317047		0		2014-05-07 23:19:22
11		2422.01160482		2444.84948692		7.99732355113		0		2014-05-07 23:19:27
11		2442.03566792		2444.55181813		9.60355955079		0		2014-05-07 23:19:32
11		2462.76351927		2444.75177883		14.1398227081		0		2014-05-07 23:19:37
11		2483.79493949		2498.48510614		9.94683843844		0		2014-05-07 23:19:42
11		2505.55082144		2474.35989441		11.7453179529		0		2014-05-07 23:19:47
11		2527.60561215		2538.11593614		8.25388318748		0		2014-05-07 23:19:52
11		2550.47175778		2562.25346396		9.87469834687		0		2014-05-07 23:19:57
11		2573.41097509		2545.20200872		14.3958730218		0		2014-05-07 23:20:02
11		2596.50572137		2612.56969037		8.67909801067		0		2014-05-07 23:20:07
11		2620.05820807		2620.03450852		9.58335743931		0		2014-05-07 23:20:12
11		2644.45122285		2636.73109138		10.4788606093		0		2014-05-07 23:20:17
11		2669.10994879		2701.06839119		10.0310917164		0		2014-05-07 23:20:22
11		2693.89994634		2662.84865779		8.66148266875		0		2014-05-07 23:20:27
11		2719.78531478		2729.16947643		12.5436142642		0		2014-05-07 23:20:32
11		2745.38712523		2741.96932192		11.4795330561		0		2014-05-07 23:20:37
11		2772.44993737		2780.06544885		13.2786552598		0		2014-05-07 23:20:43
11		2798.95734583		2799.65916272		10.565374744		0		2014-05-07 23:20:48
11		2825.96006591		2827.18150523		12.0273158381		0		2014-05-07 23:20:53
11		2853.36762701		2832.80331802		12.7153062112		0		2014-05-07 23:20:58
11		2881.69187904		2884.88647733		10.9989096035		0		2014-05-07 23:21:03
11		2900.68283021		2923.54546321		12.09652345		0		2014-05-07 23:21:08
11		2929.14059613		2925.77689738		13.8791794984		0		2014-05-07 23:21:13
11		2958.97765235		2969.76927272		12.4736874291		0		2014-05-07 23:21:18
11		2988.33996023		2973.49716176		11.2124994719		0		2014-05-07 23:21:23
11		3018.21940628		3032.68968321		18.746433804		0		2014-05-07 23:21:28
11		3048.75028514		3057.26854574		11.3261726077		0		2014-05-07 23:21:33
11		3069.03122215		3072.94351635		9.94405630114		0		2014-05-07 23:21:38
11		3100.18663888		3098.90835367		10.8965271598		0		2014-05-07 23:21:43
11		3131.1138182		3119.99204534		9.11097906732		0		2014-05-07 23:21:48
11		3162.65640799		3173.76520642		8.94630418307		0		2014-05-07 23:21:53
11		3194.75992228		3196.25908309		4.02018083795		0		2014-05-07 23:21:58
11		3216.17477596		3182.76451333		11.4423859548		0		2014-05-07 23:22:03
11		3248.6970884		3268.60085253		12.78426228		0		2014-05-07 23:22:08
11		3281.56326504		3289.24039665		8.26303545841		0		2014-05-07 23:22:13
11		3314.85355225		3303.37528664		15.4237821904		0		2014-05-07 23:22:18
11		3348.63125939		3352.98547608		13.2521151507		0		2014-05-07 23:22:23
11		3382.90979097		3387.24323851		8.96862906723		0		2014-05-07 23:22:28
11		3417.41498674		3414.73364255		10.260833962		0		2014-05-07 23:22:33
11		3452.22523385		3447.35465042		9.47781405801		0		2014-05-07 23:22:38
11		3487.42334835		3496.82493208		9.50972722965		0		2014-05-07 23:22:43
11		3522.85501445		3519.63295876		9.66435387381		0		2014-05-07 23:22:48
11		3558.8573406		3563.16153372		7.14652016884		0		2014-05-07 23:22:53
11		3595.18594627		3588.75799846		12.4207480823		0		2014-05-07 23:22:58
11		3631.62566886		3620.37767421		11.0441012064		0		2014-05-07 23:23:03
11		3669.03104105		3671.70767326		11.2464671599		0		2014-05-07 23:23:08
11		3706.21582626		3729.41711332		7.47569754624		0		2014-05-07 23:23:13
11		3743.6579735		3730.75989075		9.70201167257		0		2014-05-07 23:23:18
11		3781.32201016		3772.54604799		12.3421429292		0		2014-05-07 23:23:23
11		3819.84555932		3825.42897749		10.0697379266		0		2014-05-07 23:23:28
11		3858.71682909		3856.6102574		12.0294430955		0		2014-05-07 23:23:33
11		3897.55082135		3904.70524734		10.9852768735		0		2014-05-07 23:23:38
11		3937.14377403		3931.4550808		12.2659550095		0		2014-05-07 23:23:43
11		3976.71848317		3969.25783031		15.9182501234		0		2014-05-07 23:23:48
11		4016.14867673		4015.38356708		11.0592679059		0		2014-05-07 23:23:53
11		4056.74639614		4064.981295		14.0381096656		0		2014-05-07 23:23:58
11		4097.51571851		4091.60198306		11.8013179259		0		2014-05-07 23:24:03
11		4138.83222535		4146.3713134		10.2346849839		0		2014-05-07 23:24:08
11		4180.26921151		4165.5452751		12.6113022893		0		2014-05-07 23:24:13
11		4221.82694283		4231.28098866		12.9964208173		0		2014-05-07 23:24:18
11		4263.89443418		4259.73236719		10.8314545645		0		2014-05-07 23:24:23
11		4305.78494111		4301.52903567		12.2034990089		0		2014-05-07 23:24:28
11		4348.03652948		4352.41105982		15.0870041586		0		2014-05-07 23:24:33
11		4390.60254848		4395.71305813		7.57063227708		0		2014-05-07 23:24:38
11		4433.24692149		4430.43052788		10.9383906723		0		2014-05-07 23:24:43
11		4476.8414846		4471.15351221		14.266773756		0		2014-05-07 23:24:48
11		4520.18401108		4524.29876776		8.48092629255		0		2014-05-07 23:24:54
11		4564.15626735		4553.80948657		12.0586247526		0		2014-05-07 23:24:59
11		4608.15391119		4615.96897635		9.89768531716		0		2014-05-07 23:25:04
11		4652.76866573		4649.74930532		9.60641305822		0		2014-05-07 23:25:09
11		4697.42291396		4699.17349412		12.3604891269		0		2014-05-07 23:25:14
11		4742.26483663		4731.33710517		11.0347221507		0		2014-05-07 23:25:19
11		4772.26436531		4782.32691016		12.1164250289		0		2014-05-07 23:25:24
11		4832.0821509		4826.26393596		8.70677699623		0		2014-05-07 23:25:29
11		4863.08522461		4873.63806687		7.78082800123		0		2014-05-07 23:25:34
11		4908.74370894		4898.8246187		12.5245471498		0		2014-05-07 23:25:39
11		4954.39088274		4946.63386255		11.8470590677		0		2014-05-07 23:25:44
11		5001.03204083		5005.37646873		10.1964997494		0		2014-05-07 23:25:49
11		5016.35988033		5029.90634049		13.0337462373		0		2014-05-07 23:25:54
11		5078.5566804		5064.21496847		11.4793794514		0		2014-05-07 23:25:59
11		5109.26518973		5100.31737593		10.8673079287		0		2014-05-07 23:26:04
11		5156.75141851		5151.61867141		10.6004939966		0		2014-05-07 23:26:09
11		5203.90585578		5195.74825017		13.4014521025		0		2014-05-07 23:26:14
11		5251.08630249		5247.53115369		13.3607855837		0		2014-05-07 23:26:19
11		5299.08388961		5293.89151079		10.4466527413		0		2014-05-07 23:26:24
11		5347.04872824		5336.20184445		11.6260577353		0		2014-05-07 23:26:29
11		5394.90105548		5389.16192536		10.1706716102		0		2014-05-07 23:26:34
11		5443.95652469		5431.19164007		9.23709501787		0		2014-05-07 23:26:39
11		5492.39974803		5485.32026445		11.1244326818		0		2014-05-07 23:26:44
11		5540.79010426		5532.92143744		14.6320445542		0		2014-05-07 23:26:49
11		5589.05347506		5571.89440621		11.394939446		0		2014-05-07 23:26:54
11		5637.90463299		5628.52759796		13.8200027043		0		2014-05-07 23:26:59
11		5686.50992787		5686.69519149		9.46387755829		0		2014-05-07 23:27:04
11		5735.3327439		5728.30835433		11.5314932859		0		2014-05-07 23:27:09
11		5784.95034006		5780.51213412		9.77913587988		0		2014-05-07 23:27:14
11		5834.44111542		5812.51655287		12.9944062522		0		2014-05-07 23:27:19
11		5884.14091375		5873.70187193		11.375218245		0		2014-05-07 23:27:24
11		5934.04616659		5925.63512615		13.4870433353		0		2014-05-07 23:27:29
11		5984.26191931		5977.54987259		9.76450844519		0		2014-05-07 23:27:34
11		6034.41279273		6027.49819351		10.6243911297		0		2014-05-07 23:27:39
11		6084.50606502		6053.73406325		13.5215972636		0		2014-05-07 23:27:44
11		6134.79801779		6119.81823566		13.0653347867		0		2014-05-07 23:27:49
11		6185.38168087		6150.15434387		17.7770808096		0		2014-05-07 23:27:54
11		6236.05077218		6208.86585537		12.4814081659		0		2014-05-07 23:27:59
11		6287.16557373		6275.37311084		13.5660915571		0		2014-05-07 23:28:04
11		6337.77521384		6307.94919248		13.2814804782		0		2014-05-07 23:28:09
