State		Lambda		Throughput		Latency		CPU		Time
11		5907.40748511		5899.79703989		13.4926409709		0		2014-04-29 16:06:57
11		6209.29284658		6191.68150744		14.2852873161		0		2014-04-29 16:07:27
11		6516.35397074		6483.8980892		15.8849228153		0		2014-04-29 16:07:57
11		6826.37505903		6753.27404586		19.304335392		0		2014-04-29 16:08:27
11		7139.31556492		7076.24632609		17.5940465921		0		2014-04-29 16:08:57
11		7453.69793969		7280.78219081		18.1032339863		0		2014-04-29 16:09:27
11		7734.66270959		7610.61139615		21.4082415202		0		2014-04-29 16:09:57
11		8051.24916419		7839.20097784		19.0173955215		0		2014-04-29 16:10:27
11		8367.57241844		7946.41498077		32.9848602398		0		2014-04-29 16:10:57
11		8682.37132442		8050.22713038		21.3504271978		0		2014-04-29 16:11:27
11		8995.01004847		8139.73130709		29.2872993386		0		2014-04-29 16:11:57
11		9304.7309651		8246.63878529		21.6862643875		0		2014-04-29 16:12:27
11		9610.94749529		8391.20634909		25.0226025008		0		2014-04-29 16:12:57
11		9912.47329491		8201.1647881		35.7111831892		0		2014-04-29 16:13:27
11		10208.7064376		8269.63831303		24.0480769258		0		2014-04-29 16:13:57
11		10498.6281661		8343.75823448		26.4992223681		0		2014-04-29 16:14:27
11		10781.7855406		8701.75852782		25.8354111406		0		2014-04-29 16:14:57
11		11057.084982		8343.49767879		26.1358231293		0		2014-04-29 16:15:28
11		11323.9321921		8402.27105862		22.8068152134		0		2014-04-29 16:15:58
11		11581.6141583		8562.13339909		27.434199549		0		2014-04-29 16:16:28
11		11829.3081481		8248.76397679		26.5291607143		0		2014-04-29 16:16:58
11		12066.4120539		8222.69052988		35.5814311361		0		2014-04-29 16:17:28
11		12292.3683706		8329.11220441		29.4241343228		0		2014-04-29 16:17:58
11		12506.4271909		8352.25429407		23.0091951981		0		2014-04-29 16:18:28
11		12707.9977492		8419.1834104		30.0252731602		0		2014-04-29 16:18:58
11		12896.6985991		8575.17119659		23.1223342064		0		2014-04-29 16:19:28
11		13071.9189463		8484.4892798		29.5517793847		0		2014-04-29 16:19:58
11		13233.0136844		8360.35813369		24.3357332056		0		2014-04-29 16:20:28
11		13379.8286255		8465.91749807		28.1167346653		0		2014-04-29 16:20:58
11		13511.7126461		8291.68946083		30.7564104859		0		2014-04-29 16:21:28
11		13628.3142092		8701.21268931		32.2152868082		0		2014-04-29 16:21:58
11		13729.6382428		8646.41593618		37.4264338235		0		2014-04-29 16:22:28
11		13814.8956813		8566.8976187		38.943213446		0		2014-04-29 16:22:58
11		13884.0988298		8579.41189952		32.8075689223		0		2014-04-29 16:23:28
11		13937.0776318		8694.5168816		36.6069463119		0		2014-04-29 16:23:58
11		13973.6595058		8448.73943571		38.9382286456		0		2014-04-29 16:24:28
11		13993.0691631		8333.21362723		26.3210966387		0		2014-04-29 16:24:58
11		13997.549278		8529.06064237		24.9035830642		0		2014-04-29 16:25:28
11		13985.4840437		8545.81084185		38.0586735687		0		2014-04-29 16:25:58
11		13956.9054289		8421.89524995		25.5076233455		0		2014-04-29 16:26:28
11		13911.8717275		8707.22873704		19.3711877798		0		2014-04-29 16:26:58
11		13850.5325205		8653.01282047		29.1967948878		0		2014-04-29 16:27:28
11		13773.0617677		8658.17908369		27.0475807647		0		2014-04-29 16:27:58
11		13679.6648121		8555.11027774		28.2931075964		0		2014-04-29 16:28:28
11		13570.6182513		8385.37797065		27.7833791875		0		2014-04-29 16:28:59
11		13446.1965948		8424.37733251		30.2830917874		0		2014-04-29 16:29:29
11		13306.7145484		8608.08230037		31.6181017316		0		2014-04-29 16:29:59
11		13152.6012521		8411.41528819		27.1749012796		0		2014-04-29 16:30:29
11		12984.2778545		8515.34627273		25.4599962745		0		2014-04-29 16:30:59
11		12802.1037438		8453.16379256		30.0754457143		0		2014-04-29 16:31:29
11		12606.7079232		8313.19330376		24.7018096851		0		2014-04-29 16:31:59
11		12398.5667846		8407.13224564		23.4814091679		0		2014-04-29 16:32:29
11		12178.3460477		8479.48842723		33.5487739229		0		2014-04-29 16:32:59
11		11946.5636764		8490.72446463		22.1783102523		0		2014-04-29 16:33:29
11		11703.8716024		8547.91702598		33.2265506966		0		2014-04-29 16:33:59
11		11450.9635286		8391.14637829		16.93426243		0		2014-04-29 16:34:29
11		11188.4823415		8695.32064345		28.6316034855		0		2014-04-29 16:34:59
11		10917.1546937		8174.8905644		32.9820295756		0		2014-04-29 16:35:29
11		10637.8446459		8463.03553239		26.66493374		0		2014-04-29 16:35:59
11		10351.1180051		8391.8459572		31.0658237189		0		2014-04-29 16:36:29
11		10057.78328		8201.91127305		18.6222992063		0		2014-04-29 16:36:59
11		9758.75829601		8202.50993445		20.8489985321		0		2014-04-29 16:37:29
11		9454.99145874		8042.63106469		25.2513614173		0		2014-04-29 16:37:59
11		9146.9438691		7999.06728596		20.7861613265		0		2014-04-29 16:38:29
11		8852.80203823		7912.46620673		23.1462906463		0		2014-04-29 16:38:59
11		8538.91089782		8052.56525755		23.0572385425		0		2014-04-29 16:39:29
11		8240.95994319		7973.6534413		24.2814921521		0		2014-04-29 16:39:59
11		7924.48863672		7629.73237562		22.3545440536		0		2014-04-29 16:40:29
11		7607.93618276		7480.4415535		22.3772688049		0		2014-04-29 16:40:59
11		7292.22492124		7199.00137992		13.4374683771		0		2014-04-29 16:41:30
11		6977.63456112		6909.63883792		15.9812382553		0		2014-04-29 16:42:00
11		6665.08139163		6609.7560554		16.021181338		0		2014-04-29 16:42:30
11		6355.49435079		6335.74762151		11.5283964222		0		2014-04-29 16:43:00
11		6050.61290556		6015.6778439		15.8247092129		0		2014-04-29 16:43:30
11		5750.93731085		5725.15468389		15.3495813773		0		2014-04-29 16:44:00
11		5473.84378444		5446.10785115		13.0510518014		0		2014-04-29 16:44:30
11		5187.76394725		5172.44776699		15.4177351719		0		2014-04-29 16:45:00
11		4923.51856775		4928.62191489		11.5857837434		0		2014-04-29 16:45:30
11		4667.37841305		4657.79839134		12.6955458015		0		2014-04-29 16:46:00
11		4405.01117137		4399.91806482		8.87412476896		0		2014-04-29 16:46:30
11		4153.27422588		4128.64606305		19.8316188591		0		2014-04-29 16:47:00
11		3912.96324308		3898.25704714		10.1435327604		0		2014-04-29 16:47:30
11		3683.7371258		3679.96670815		11.2862697561		0		2014-04-29 16:48:00
11		3467.56125679		3460.36805566		15.3045837156		0		2014-04-29 16:48:30
11		3273.86122285		3269.97598191		16.8578593838		0		2014-04-29 16:49:00
11		3093.42663916		3083.49325239		15.8531562771		0		2014-04-29 16:49:30
11		2915.64845819		2902.39545704		14.6860424361		0		2014-04-29 16:50:00
11		2751.67598341		2756.46737299		4.27477767857		0		2014-04-29 16:50:30
11		2610.82502477		2590.43178703		16.9656452969		0		2014-04-29 16:51:00
11		2476.7279852		2471.0422845		13.3020578375		0		2014-04-29 16:51:30
11		2364.71910971		2354.86790254		10.5186822057		0		2014-04-29 16:52:00
11		2267.17077785		2259.00803737		12.7660002583		0		2014-04-29 16:52:30
11		2180.60111638		2172.96616951		10.5448739671		0		2014-04-29 16:53:00
11		2109.68324437		2111.73898339		18.5583405526		0		2014-04-29 16:53:31
11		2055.98256902		2057.0329932		13.4706592785		0		2014-04-29 16:54:01
11		2019.76699074		2013.34338313		16.239685392		0		2014-04-29 16:54:31
11		2001.6306769		1999.78552231		8.86930139778		0		2014-04-29 16:55:01
11		1998.83010254		1995.66542483		12.6599503449		0		2014-04-29 16:55:31
11		2011.62380415		2001.60706361		9.44459867725		0		2014-04-29 16:56:01
11		2041.90180612		2034.23675288		12.3184962199		0		2014-04-29 16:56:31
11		2089.49678392		2093.28067519		11.7033734127		0		2014-04-29 16:57:01
11		2153.96705803		2149.15872472		13.194831525		0		2014-04-29 16:57:31
11		2230.83956113		2224.2900965		14.2143414561		0		2014-04-29 16:58:01
11		2322.12153345		2324.69341943		12.0513849151		0		2014-04-29 16:58:31
11		2434.98388202		2426.20329042		11.197903463		0		2014-04-29 16:59:01
11		2556.36194052		2547.15500578		19.5787299049		0		2014-04-29 16:59:31
11		2700.20834847		2708.33923232		9.66309697169		0		2014-04-29 17:00:01
11		2858.21396229		2863.32847111		10.3778079461		0		2014-04-29 17:00:31
11		3031.57259159		3031.13443965		16.2607765257		0		2014-04-29 17:01:01
11		3197.2656449		3193.65501742		13.8401960544		0		2014-04-29 17:01:31
11		3397.28695627		3401.17576997		7.00841984605		0		2014-04-29 17:02:01
11		3609.01871832		3611.67514455		13.9584744557		0		2014-04-29 17:02:31
11		3833.672586		3839.39149723		12.2762414891		0		2014-04-29 17:03:01
11		4070.74354057		4077.45823979		11.4989720735		0		2014-04-29 17:03:32
11		4317.58854632		4312.9882026		15.7358336758		0		2014-04-29 17:04:02
11		4576.48306486		4594.86367506		11.7752239569		0		2014-04-29 17:04:32
12		5942.25188629		5853.21476801		17.8089752896		0		2014-04-29 17:07:02
12		6244.38747502		5999.34201568		17.2497109158		0		2014-04-29 17:07:32
12		6551.24820609		6434.78111657		27.2875239893		0		2014-04-29 17:08:02
12		6862.07007046		6844.71721735		16.4304687767		0		2014-04-29 17:08:32
12		7175.84989964		7128.41658643		18.6179303748		0		2014-04-29 17:09:02
12		7491.6059471		7386.79294977		17.9101557441		0		2014-04-29 17:09:32
12		7808.43644979		7672.97186418		18.2396751208		0		2014-04-29 17:10:02
12		8125.89151783		7929.31837825		13.790414175		0		2014-04-29 17:10:32
12		8442.19834817		8192.97574725		17.0566375781		0		2014-04-29 17:11:02
12		8757.1120507		8354.75483427		22.0695166888		0		2014-04-29 17:11:32
12		9069.91330199		8432.95015993		27.2167263828		0		2014-04-29 17:12:02
12		9379.22216266		8320.36229004		30.3036960291		0		2014-04-29 17:12:32
12		9684.55277286		8653.05495299		27.3186077694		0		2014-04-29 17:13:02
12		9968.58213877		8793.93628156		21.6001187154		0		2014-04-29 17:13:32
12		10263.840181		8765.62638403		28.0204120408		0		2014-04-29 17:14:02
12		10552.5959206		8780.17896972		28.8337262044		0		2014-04-29 17:14:32
12		10834.6300389		8797.4966693		33.0634153941		0		2014-04-29 17:15:02
12		11108.3714194		9119.97148984		23.1357671068		0		2014-04-29 17:15:32
12		11373.5808243		8617.46650528		24.5338786186		0		2014-04-29 17:16:03
12		11629.4594821		9014.5986184		24.2120491482		0		2014-04-29 17:16:33
12		11875.4748197		9036.22773221		32.1009257703		0		2014-04-29 17:17:03
12		12110.5888139		8982.0293902		23.0194053573		0		2014-04-29 17:17:33
12		12334.2868973		8748.61958168		27.6793975881		0		2014-04-29 17:18:03
12		12546.0600339		9012.02251001		23.6184848376		0		2014-04-29 17:18:33
12		12734.6389817		8980.91102957		29.886904878		0		2014-04-29 17:19:03
12		12921.4823406		9144.30909543		20.2163616574		0		2014-04-29 17:19:33
12		13094.7090335		8796.13333946		21.2712848258		0		2014-04-29 17:20:03
12		13253.9760411		9238.62709709		28.55872247		0		2014-04-29 17:20:33
12		13398.7267836		9256.67037259		25.0160611056		0		2014-04-29 17:21:03
12		13528.4916709		9048.10300143		26.9620381155		0		2014-04-29 17:21:33
12		13637.1161762		9144.88126123		28.5766594573		0		2014-04-29 17:22:03
12		13736.8917455		9042.73791456		23.0187883407		0		2014-04-29 17:22:33
12		13820.9106059		9067.065602		23.1360790021		0		2014-04-29 17:23:03
12		13888.8879641		9160.30929924		28.8706461838		0		2014-04-29 17:23:33
12		13940.5675102		8757.25305739		26.4392036759		0		2014-04-29 17:24:03
12		13975.8562206		8951.21351313		20.6009199526		0		2014-04-29 17:24:33
12		13994.6541221		9053.91953934		24.6822717242		0		2014-04-29 17:25:03
12		13996.900304		9229.44926879		34.43310729		0		2014-04-29 17:25:33
12		13982.592828		9015.44955377		24.9732166847		0		2014-04-29 17:26:03
12		13951.7852306		8828.73402936		22.3449946329		0		2014-04-29 17:26:33
12		13904.5476632		9128.21098458		27.1050610073		0		2014-04-29 17:27:03
12		13841.0123585		8858.62295015		28.8468437369		0		2014-04-29 17:27:33
12		13761.338797		9037.83800155		38.1405054916		0		2014-04-29 17:28:03
12		13665.7453217		9254.56129752		25.2345455473		0		2014-04-29 17:28:34
12		13554.5822947		9063.42069246		22.6519463523		0		2014-04-29 17:29:04
12		13428.0499128		9110.2494235		25.7506413063		0		2014-04-29 17:29:34
12		13286.549984		8767.06917733		22.6868021887		0		2014-04-29 17:30:04
12		13130.1878714		8887.542022		36.7570756303		0		2014-04-29 17:30:34
12		12959.5652795		8957.93105631		35.0095863015		0		2014-04-29 17:31:04
12		12775.0362225		9021.88821527		26.7646479801		0		2014-04-29 17:31:34
12		12577.5483287		8966.88928729		26.1829200945		0		2014-04-29 17:32:04
12		12367.7765135		9083.71685913		23.4619122877		0		2014-04-29 17:32:34
12		12145.7119256		8993.73844616		24.9667927438		0		2014-04-29 17:33:04
12		11912.342702		8866.03287295		30.2016320144		0		2014-04-29 17:33:34
12		11668.0026231		8783.56551754		35.9675250329		0		2014-04-29 17:34:04
12		11413.4398868		9086.42831313		21.4716884267		0		2014-04-29 17:34:34
12		11149.3311279		8832.56973007		24.8164912085		0		2014-04-29 17:35:04
12		10876.319655		8862.46805191		23.8820551086		0		2014-04-29 17:35:34
12		10595.8222273		8926.45860686		27.6066888435		0		2014-04-29 17:36:04
12		10307.6206082		8912.90192359		19.8562581633		0		2014-04-29 17:36:34
12		10013.0883433		8734.2100518		25.604523793		0		2014-04-29 17:37:04
12		9710.4601386		8791.11178733		20.5376904762		0		2014-04-29 17:37:34
12		9405.04491449		8524.61463857		18.4611138351		0		2014-04-29 17:38:04
12		9095.45204156		8423.87076526		20.0810942333		0		2014-04-29 17:38:34
12		8800.44533455		8302.07669812		21.6855397959		0		2014-04-29 17:39:04
12		8485.53395195		8207.98266968		21.1228558483		0		2014-04-29 17:39:34
12		8169.3113563		7912.2486449		18.4614937306		0		2014-04-29 17:40:04
12		7851.40413059		7686.19013166		17.6804575152		0		2014-04-29 17:40:34
12		7534.59043693		7453.83318129		15.6615571629		0		2014-04-29 17:41:04
12		7235.09385855		7107.94535568		16.9181955689		0		2014-04-29 17:41:34
12		6919.34352203		6876.23934763		17.1642334427		0		2014-04-29 17:42:05
12		6607.56624951		6589.68210044		12.6519642651		0		2014-04-29 17:42:35
12		6315.38219989		6287.97837021		13.8940810144		0		2014-04-29 17:43:05
12		6011.29619275		5985.61145885		15.2293245325		0		2014-04-29 17:43:35
12		5712.92031466		5695.54270457		11.6907084725		0		2014-04-29 17:44:05
12		5420.9347185		5384.69450242		12.7357312072		0		2014-04-29 17:44:35
12		5134.36223583		5122.66812992		13.5674001917		0		2014-04-29 17:45:05
12		4888.5170534		4876.38132275		11.4964250766		0		2014-04-29 17:45:35
12		4619.10580302		4610.22008108		10.2925139164		0		2014-04-29 17:46:05
12		4358.64372757		4351.64178832		10.164990049		0		2014-04-29 17:46:35
12		4108.33050353		4104.8899321		13.982789635		0		2014-04-29 17:47:05
12		3868.86442587		3866.1952804		9.36419525426		0		2014-04-29 17:47:35
12		3652.6774092		3627.02080625		13.4166969493		0		2014-04-29 17:48:05
12		3437.90922708		3429.77498386		16.3579467348		0		2014-04-29 17:48:35
12		3256.21737194		3238.11638328		10.3695525436		0		2014-04-29 17:49:05
12		3066.6926318		3056.63125702		10.0952854997		0		2014-04-29 17:49:35
12		2890.15198041		2895.214553		11.436637045		0		2014-04-29 17:50:05
12		2727.9565589		2724.66665314		13.4056155787		0		2014-04-29 17:50:35
12		2581.12840684		2579.57065272		15.1701071989		0		2014-04-29 17:51:05
12		2457.81829805		2450.24262919		9.00889839844		0		2014-04-29 17:51:35
12		2347.55271623		2340.26672038		11.2862211234		0		2014-04-29 17:52:05
12		2252.31322008		2250.88815226		9.18870778599		0		2014-04-29 17:52:35
12		2168.11611171		2165.41014987		8.25206221198		0		2014-04-29 17:53:05
12		2100.35107225		2103.02717174		12.5823466434		0		2014-04-29 17:53:35
12		2049.51461466		2046.27143479		8.1575268138		0		2014-04-29 17:54:05
12		2015.9709921		2006.59804981		18.929061333		0		2014-04-29 17:54:35
12		1999.71604604		2001.028199		13.5180673697		0		2014-04-29 17:55:05
12		1999.77043137		1989.05860165		15.0590966857		0		2014-04-29 17:55:35
12		2014.76185941		2015.50665182		11.9959747608		0		2014-04-29 17:56:06
12		2047.95167568		2041.45886594		9.9726110675		0		2014-04-29 17:56:36
12		2098.18645527		2101.9808744		12.6595302971		0		2014-04-29 17:57:06
12		2165.67031725		2162.45262726		17.0619301746		0		2014-04-29 17:57:36
12		2239.77458082		2237.76082664		13.766501299		0		2014-04-29 17:58:06
12		2339.32375162		2340.36741658		7.60483373525		0		2014-04-29 17:58:36
12		2453.58291192		2458.77328766		10.9548399126		0		2014-04-29 17:59:06
12		2585.28866166		2580.82108364		11.3691865801		0		2014-04-29 17:59:36
12		2724.14375407		2729.7122372		14.7680610531		0		2014-04-29 18:00:06
12		2885.69230894		2881.7792382		5.17240631597		0		2014-04-29 18:00:36
12		3050.81758009		3053.07058645		14.7479889058		0		2014-04-29 18:01:06
12		3229.51810556		3220.27273123		8.06506561859		0		2014-04-29 18:01:36
12		3430.77516785		3428.76235593		10.3523092376		0		2014-04-29 18:02:06
12		3645.98001819		3636.17096536		13.530930922		0		2014-04-29 18:02:36
12		3873.38421875		3880.41600321		14.0397585714		0		2014-04-29 18:03:06
12		4112.26525149		4099.8204491		14.7877084407		0		2014-04-29 18:03:36
12		4349.06327142		4348.48154738		11.4990279629		0		2014-04-29 18:04:06
12		4593.94753997		4592.21156733		15.9573277881		0		2014-04-29 18:04:36
12		4862.84683943		4860.97167849		8.58530612991		0		2014-04-29 18:05:06
12		5139.84937659		5139.54310692		14.229792976		0		2014-04-29 18:05:36
12		5408.34162354		5407.55939689		8.80863287479		0		2014-04-29 18:06:06
12		5699.45490768		5692.6861872		10.438284874		0		2014-04-29 18:06:36
12		5996.43184252		5984.00126631		19.0359691729		0		2014-04-29 18:07:06
13		7848.70319779		6241.40853789		13.1079497892		0		2014-04-29 18:10:06
13		8165.60931318		7949.54861185		16.2901579337		0		2014-04-29 18:10:36
13		8482.64290531		8258.97470387		19.7394966313		0		2014-04-29 18:11:07
13		8780.58343678		8541.60077941		18.1758068708		0		2014-04-29 18:11:37
13		9093.694874		8457.36729647		27.0006314198		0		2014-04-29 18:12:07
13		9402.96340151		8923.87970989		23.7257008758		0		2014-04-29 18:12:37
13		9708.23259032		9148.47197265		16.3483665196		0		2014-04-29 18:13:07
13		10008.6197836		9106.55478398		26.3158892202		0		2014-04-29 18:13:37
13		10303.2924357		9184.36977988		22.889960071		0		2014-04-29 18:14:07
13		10591.3227963		9283.89229685		25.5924469417		0		2014-04-29 18:14:37
13		10856.963668		9358.40903419		33.9917340997		0		2014-04-29 18:15:07
13		11130.2911176		9395.10560036		24.1852305195		0		2014-04-29 18:15:37
13		11394.9522802		9238.99917886		24.5152928655		0		2014-04-29 18:16:07
13		11650.1051351		9437.08716899		25.3301764881		0		2014-04-29 18:16:37
13		11895.2124509		9556.158422		23.9109646697		0		2014-04-29 18:17:07
13		12129.4751883		9426.9011035		27.7420021131		0		2014-04-29 18:17:37
13		12352.343721		9401.44939435		22.7540407993		0		2014-04-29 18:18:07
13		12563.241127		9403.81006343		29.6387162088		0		2014-04-29 18:18:37
13		12761.5132103		9159.04718451		23.7416781057		0		2014-04-29 18:19:07
13		12946.5865839		9517.3152762		26.7620939624		0		2014-04-29 18:19:37
13		13117.9132432		9611.41888518		32.4753989512		0		2014-04-29 18:20:07
13		13275.1171316		9670.91647052		25.1537251444		0		2014-04-29 18:20:37
13		13417.7769655		9816.07644661		23.0877669113		0		2014-04-29 18:21:07
13		13545.4725806		9314.2234593		16.5781030812		0		2014-04-29 18:21:37
13		13657.8642965		9597.82542256		24.8940577371		0		2014-04-29 18:22:07
13		13754.6075598		9579.58879956		23.9233165391		0		2014-04-29 18:22:37
13		13835.5310932		9594.3885475		27.9052557592		0		2014-04-29 18:23:07
13		13900.301306		9554.86605901		22.5994294069		0		2014-04-29 18:23:37
13		13948.7554122		9548.17282243		32.6790684524		0		2014-04-29 18:24:07
13		13980.8195185		9625.44701531		20.2825000245		0		2014-04-29 18:24:38
13		13996.3888836		9417.91255318		24.8143519755		0		2014-04-29 18:25:08
13		13995.3985731		9686.13772749		28.995155814		0		2014-04-29 18:25:38
13		13977.8575307		9732.35736989		20.9089387569		0		2014-04-29 18:26:08
13		13943.8337261		9360.53636266		23.9306940476		0		2014-04-29 18:26:38
13		13893.3806313		9486.4554551		27.8121316275		0		2014-04-29 18:27:08
13		13826.6546022		9409.30350489		27.2624616115		0		2014-04-29 18:27:38
13		13743.8583088		9708.7060015		28.1580969188		0		2014-04-29 18:28:08
13		13645.1313641		9565.17673283		25.1462414966		0		2014-04-29 18:28:38
13		13530.8948123		9384.6910339		20.8129806421		0		2014-04-29 18:29:08
13		13401.3674672		9729.52282838		29.7770080056		0		2014-04-29 18:29:38
13		13256.8310653		9733.57340592		22.0022754933		0		2014-04-29 18:30:08
13		13097.8930817		9551.00812042		27.375210034		0		2014-04-29 18:30:38
13		12924.8059121		9444.73866075		29.0147362396		0		2014-04-29 18:31:08
13		12738.1073083		9765.20361865		20.3228049101		0		2014-04-29 18:31:38
13		12538.2585523		9698.00360986		21.0844296846		0		2014-04-29 18:32:08
13		12325.8518068		9322.6919966		25.706147673		0		2014-04-29 18:32:38
13		12101.0156706		9454.09642273		23.5642373227		0		2014-04-29 18:33:08
13		11865.2673778		9465.79195094		39.0634535714		0		2014-04-29 18:33:38
13		11618.7965119		9547.21060935		26.7713571429		0		2014-04-29 18:34:08
13		11362.358614		9534.8837644		24.7177124939		0		2014-04-29 18:34:38
13		11096.562231		9440.64499199		18.5849465444		0		2014-04-29 18:35:08
13		10837.5421094		9371.83453525		26.9232283771		0		2014-04-29 18:35:38
13		10555.6076274		9381.87203899		25.7428240039		0		2014-04-29 18:36:08
13		10266.1660091		9092.6397282		18.8985615393		0		2014-04-29 18:36:38
13		9970.89508709		9194.8174591		17.5922194119		0		2014-04-29 18:37:08
13		9686.64736292		8994.70192326		18.1648258865		0		2014-04-29 18:37:38
13		9380.65782998		8826.0905579		22.288613511		0		2014-04-29 18:38:08
13		9070.95727448		8807.43556678		16.0378035481		0		2014-04-29 18:38:38
13		8758.12397678		8548.20325609		24.5315651132		0		2014-04-29 18:39:08
13		8443.08790633		8219.18927905		18.2691482375		0		2014-04-29 18:39:39
13		8143.1412545		8046.17724551		24.4985958311		0		2014-04-29 18:40:09
13		7825.52950936		7754.8304202		15.4376928389		0		2014-04-29 18:40:39
13		7504.90501938		7472.60211627		17.0787557878		0		2014-04-29 18:41:09
13		7187.88564997		7144.05588411		17.4769374604		0		2014-04-29 18:41:39
13		6873.15843734		6832.97402838		14.8394492037		0		2014-04-29 18:42:09
13		6560.79197141		6549.08154863		14.083167076		0		2014-04-29 18:42:39
13		6252.60714315		6233.99815311		13.6030824421		0		2014-04-29 18:43:09
13		5949.24193093		5921.95606301		16.3330447811		0		2014-04-29 18:43:39
13		5683.04345848		5669.72807497		11.52747067		0		2014-04-29 18:44:09
13		5391.53316556		5370.68091991		15.1900494785		0		2014-04-29 18:44:39
13		5107.30262274		5108.04742023		10.9957608224		0		2014-04-29 18:45:09
13		4844.92291691		4833.52512042		12.7456133404		0		2014-04-29 18:45:39
13		4575.86325293		4570.66007029		9.66194083459		0		2014-04-29 18:46:09
13		4317.94623117		4300.19490052		13.1712604493		0		2014-04-29 18:46:39
13		4069.68175443		4069.64896019		6.62094941052		0		2014-04-29 18:47:09
13		3846.82596829		3834.25374611		6.22056560665		0		2014-04-29 18:47:39
13		3622.10788355		3617.34187449		4.77019901478		0		2014-04-29 18:48:09
13		3408.43270838		3406.07333773		8.49524566394		0		2014-04-29 18:48:39
13		3218.62786657		3201.20071802		13.3108255173		0		2014-04-29 18:49:09
13		3041.39904624		3031.11240844		10.2648785301		0		2014-04-29 18:49:39
13		2867.14618213		2851.23623374		18.3998161397		0		2014-04-29 18:50:09
13		2707.04472416		2698.60654387		13.5936889005		0		2014-04-29 18:50:39
13		2570.41620823		2579.52866219		7.50618930164		0		2014-04-29 18:51:09
13		2440.41429153		2443.77951689		17.8618846132		0		2014-04-29 18:51:39
13		2327.5303735		2322.23279866		5.5883336319		0		2014-04-29 18:52:09
13		2230.11479979		2225.50455169		12.9123935266		0		2014-04-29 18:52:39
13		2157.25832533		2161.11499874		12.9637376458		0		2014-04-29 18:53:09
13		2094.61910696		2099.24835922		10.1544145198		0		2014-04-29 18:53:40
13		2045.21670329		2050.10198869		5.66140489924		0		2014-04-29 18:54:10
13		2013.38703134		2017.0513511		9.74118911565		0		2014-04-29 18:54:40
13		1998.95524062		1996.97607534		11.6015233938		0		2014-04-29 18:55:10
13		2000.7757947		1988.77238824		14.7012671603		0		2014-04-29 18:55:40
13		2019.26142828		2014.28286237		20.7526204793		0		2014-04-29 18:56:10
13		2055.02177365		2057.42614308		8.67009310173		0		2014-04-29 18:56:40
13		2104.70039233		2105.05395165		18.1477994441		0		2014-04-29 18:57:10
13		2173.91194164		2167.04530304		12.0502735194		0		2014-04-29 18:57:40
13		2260.02428972		2258.44353564		14.1445743507		0		2014-04-29 18:58:10
13		2356.72634007		2363.38444576		9.0753610525		0		2014-04-29 18:58:40
13		2467.71996916		2476.10199624		14.3827529113		0		2014-04-29 18:59:10
13		2594.05947492		2092.06074901		25.8005874765		0		2014-04-29 18:59:40
13		2741.69648137		2743.58771899		12.215324992		0		2014-04-29 19:00:10
13		2907.51373913		2900.53863136		10.2381831365		0		2014-04-29 19:00:40
13		3084.55221941		3097.05374123		7.81378375778		0		2014-04-29 19:01:10
13		3276.34575028		3262.47052173		13.1599617347		0		2014-04-29 19:01:40
13		3458.17923724		3457.06020018		13.1605285885		0		2014-04-29 19:02:10
13		3675.53625423		3666.90793685		13.5767417124		0		2014-04-29 19:02:40
13		3903.93363153		3908.03475224		10.2538156613		0		2014-04-29 19:03:10
13		4131.6875793		4138.7327855		10.881700596		0		2014-04-29 19:03:40
13		4382.50473747		4393.72307649		11.1785346839		0		2014-04-29 19:04:10
13		4643.7692519		4639.64111734		14.1455963631		0		2014-04-29 19:04:40
13		4899.35454478		4875.04839929		16.5578537015		0		2014-04-29 19:05:10
13		5163.13271229		5161.01043692		15.2031058673		0		2014-04-29 19:05:40
13		5449.71147214		5443.66800809		13.3676544947		0		2014-04-29 19:06:10
13		5742.71946316		5733.02442369		13.0265002179		0		2014-04-29 19:06:40
13		6041.24469628		6030.31399217		7.37153367077		0		2014-04-29 19:07:10
13		6345.29232301		6331.43627628		12.0933745787		0		2014-04-29 19:07:41
13		6653.97648761		6640.39562338		14.6308158304		0		2014-04-29 19:08:11
13		6949.91319628		6917.96633302		14.7515378926		0		2014-04-29 19:08:41
13		7265.66347715		7185.2791604		14.4942879044		0		2014-04-29 19:09:11
13		7582.84362166		7540.62428186		18.1875560526		0		2014-04-29 19:09:41
13		7900.50002335		7822.07515368		14.3618002024		0		2014-04-29 19:10:11
14		10330.5454863		9514.66668717		23.5934575099		0		2014-04-29 19:14:11
14		10618.6165435		9505.08222243		19.9964739229		0		2014-04-29 19:14:41
14		10898.9622108		8180.92645506		12.0869071051		0		2014-04-29 19:15:11
14		11181.4078715		9065.89619253		18.6831219723		0		2014-04-29 19:15:41
14		11444.4431008		9780.3075486		20.1319076578		0		2014-04-29 19:16:11
14		11684.689075		9889.72628095		24.9400326531		0		2014-04-29 19:16:41
14		11939.9601225		9986.1854091		18.9575909174		0		2014-04-29 19:17:11
14		12172.378934		10042.113212		23.3671115976		0		2014-04-29 19:17:41
14		12393.2782563		9914.5906902		22.1379851738		0		2014-04-29 19:18:11
14		12590.7720488		10194.6201837		21.7012545481		0		2014-04-29 19:18:41
14		12787.7578353		9935.46456186		22.0147566038		0		2014-04-29 19:19:11
