State		Lambda		Throughput		Latency		CPU		Time
11		2178.17078233		2180.50662342		6.77292811617		0		2014-05-04 02:26:49
11		2265.25153965		2283.98990918		12.961173314		0		2014-05-04 02:27:19
11		2368.94313512		2367.5821669		5.1979386944		0		2014-05-04 02:27:49
11		2487.96224986		2462.83166265		7.74968946758		0		2014-05-04 02:28:19
11		2615.32036299		2630.99607176		9.18900120845		0		2014-05-04 02:28:49
11		2766.05313916		2784.57846732		11.9051820135		0		2014-05-04 02:29:19
11		2912.38125675		2898.72471335		8.90703802372		0		2014-05-04 02:29:49
11		3090.56539482		3078.62673846		12.0647467183		0		2014-05-04 02:30:19
11		3284.54289288		3271.93671243		8.82427212103		0		2014-05-04 02:30:49
11		3490.00975563		3500.81758886		12.2618327534		0		2014-05-04 02:31:19
11		3709.37924356		3701.39198417		16.8508270964		0		2014-05-04 02:31:49
11		3940.30424364		3941.80841707		11.6876084778		0		2014-05-04 02:32:20
11		4142.60405146		4148.45541499		11.2302120695		0		2014-05-04 02:32:50
11		4394.90450193		4399.33791662		7.73200011323		0		2014-05-04 02:33:20
11		4655.7817444		4642.62157414		8.75928062016		0		2014-05-04 02:33:50
11		4925.62413754		4920.1580929		10.2956750516		0		2014-05-04 02:34:20
11		5205.55323119		5210.9763287		8.91023559175		0		2014-05-04 02:34:50
11		5493.40934576		5483.25368604		8.60421939565		0		2014-05-04 02:35:20
11		5787.29700238		5535.56930483		11.1961689559		0		2014-05-04 02:35:50
11		6087.22294356		6089.04109145		10.2908698314		0		2014-05-04 02:36:20
11		6374.08615782		6364.223789		9.4334812033		0		2014-05-04 02:36:50
11		6682.16060553		6643.22029838		11.725654311		0		2014-05-04 02:37:20
11		6993.31734754		6947.33604553		12.1133816029		0		2014-05-04 02:37:50
11		7308.53287344		7234.63163325		12.2575617899		0		2014-05-04 02:38:20
11		7624.74591906		7432.15127745		16.632439143		0		2014-05-04 02:38:50
11		7906.40873566		7627.31079112		19.3312367725		0		2014-05-04 02:39:20
11		8223.26543583		7696.13261753		21.9366501703		0		2014-05-04 02:39:50
11		8538.92720505		8012.38645369		17.4688665593		0		2014-05-04 02:40:20
11		8852.75049712		8082.55720952		24.011668956		0		2014-05-04 02:40:50
11		9164.11094309		8129.24175282		19.3094444706		0		2014-05-04 02:41:20
11		9471.8570143		8175.87338477		15.7156552579		0		2014-05-04 02:41:50
11		9775.46502914		8343.48571951		26.4316066072		0		2014-05-04 02:42:20
11		10074.0922708		8568.48351625		16.8137747291		0		2014-05-04 02:42:50
11		10367.061795		8215.58361543		18.1755729718		0		2014-05-04 02:43:20
11		10653.4714807		8441.32175416		13.8363551657		0		2014-05-04 02:43:50
11		10932.4515931		8403.3338503		25.7205219638		0		2014-05-04 02:44:20
11		11203.2953941		8388.37556108		28.5092643541		0		2014-05-04 02:44:50
11		11465.3465865		8509.14303391		17.4769125329		0		2014-05-04 02:45:21
11		11717.6532425		8230.78469003		16.2962348189		0		2014-05-04 02:45:51
11		11959.7231331		8634.95038911		21.2959231041		0		2014-05-04 02:46:21
11		12190.8502222		8488.02441356		18.3602619628		0		2014-05-04 02:46:51
11		12410.4460172		8387.4282671		24.116573929		0		2014-05-04 02:47:21
11		12617.8562947		8454.77911546		24.6963912257		0		2014-05-04 02:47:51
11		12812.5645403		8492.27588744		25.3502463031		0		2014-05-04 02:48:21
11		12993.9697175		8498.55971376		23.8774082214		0		2014-05-04 02:48:51
11		13161.5328224		8250.48604254		12.4683301816		0		2014-05-04 02:49:21
11		13314.8341667		8607.37185572		22.3472504574		0		2014-05-04 02:49:51
11		13453.5870388		8680.98393965		20.3693408525		0		2014-05-04 02:50:21
11		13577.17919		8633.98990971		21.2365107776		0		2014-05-04 02:50:51
11		13685.4034938		8459.46908202		23.8327564745		0		2014-05-04 02:51:21
11		13777.9273968		8812.91325516		13.600655303		0		2014-05-04 02:51:51
11		13854.4717096		8599.27936238		19.396433874		0		2014-05-04 02:52:21
11		13914.8797651		8407.10092331		14.9503078704		0		2014-05-04 02:52:51
11		13958.9484354		8554.82231676		21.194118863		0		2014-05-04 02:53:21
11		13986.6069188		8219.23231043		23.3687862863		0		2014-05-04 02:53:51
11		13997.7492258		8643.84988048		20.1583584249		0		2014-05-04 02:54:21
11		13992.3392296		8366.79947145		21.3822832988		0		2014-05-04 02:54:51
11		13970.3929452		8700.25995973		22.8045710835		0		2014-05-04 02:55:21
11		13931.9952372		8476.05146813		25.1585808547		0		2014-05-04 02:55:51
11		13877.2270366		8484.44408471		17.5123860269		0		2014-05-04 02:56:21
11		13806.2082949		8699.84958117		20.8840585219		0		2014-05-04 02:56:51
11		13719.1576155		8373.65552799		24.7305998148		0		2014-05-04 02:57:21
11		13616.3190997		8412.85610519		11.7391507246		0		2014-05-04 02:57:51
11		13498.0066003		8321.5762224		22.6203960549		0		2014-05-04 02:58:22
11		13364.5405763		8701.70013435		22.1478081545		0		2014-05-04 02:58:52
11		13216.2177834		8710.635765		21.5271509737		0		2014-05-04 02:59:22
11		13053.5931489		8622.33581913		13.0507594628		0		2014-05-04 02:59:52
11		12876.9754248		8451.37155614		22.3283042047		0		2014-05-04 03:00:22
11		12686.851797		8624.33105935		22.1997383758		0		2014-05-04 03:00:52
11		12483.7608644		8501.38545799		20.9275920635		0		2014-05-04 03:01:22
11		12268.2751607		8730.24265552		21.3525222556		0		2014-05-04 03:01:52
11		12040.9772855		8416.14363005		26.5781161994		0		2014-05-04 03:02:22
11		11802.6292494		8713.81029608		15.398825		0		2014-05-04 03:02:52
11		11553.6898294		8611.57951645		24.0009057099		0		2014-05-04 03:03:22
11		11309.5575147		8492.77423377		17.9505641026		0		2014-05-04 03:03:52
11		11042.3865746		8259.1983207		20.7920064721		0		2014-05-04 03:04:22
11		10766.7269526		8522.35364267		20.413931364		0		2014-05-04 03:04:52
11		10483.2515855		8443.26288228		23.7855678327		0		2014-05-04 03:05:22
11		10192.8078305		8391.74394522		26.9422092593		0		2014-05-04 03:05:52
11		9896.34739809		8286.86163685		22.232453258		0		2014-05-04 03:06:22
11		9594.63815193		8315.72070636		20.2749543009		0		2014-05-04 03:06:52
11		9288.60577239		8157.86458437		17.0410225885		0		2014-05-04 03:07:22
11		8978.63383558		8283.26288943		20.4560831484		0		2014-05-04 03:07:52
11		8665.27796807		8092.9045219		17.6187748409		0		2014-05-04 03:08:22
11		8350.13643688		7897.8206205		15.0265345451		0		2014-05-04 03:08:52
11		8051.63999849		7838.56957139		15.3940180597		0		2014-05-04 03:09:22
11		7734.20289385		7536.50698388		16.6001789106		0		2014-05-04 03:09:52
11		7417.52524343		7317.02906946		17.1222305556		0		2014-05-04 03:10:22
11		7118.93049488		7033.16058495		15.5184870277		0		2014-05-04 03:10:52
11		6806.07695109		6721.3643795		15.7967747542		0		2014-05-04 03:11:23
11		6495.93190996		6463.94200438		10.9264160743		0		2014-05-04 03:11:53
11		6189.24825154		6156.61134312		10.4172559082		0		2014-05-04 03:12:23
11		5887.45622987		5867.44428458		12.284760953		0		2014-05-04 03:12:53
11		5591.67438416		5568.73889732		12.8181218106		0		2014-05-04 03:13:23
11		5315.66248321		5316.60006924		6.91653397568		0		2014-05-04 03:13:53
11		5033.07946185		5016.05268968		7.5155994695		0		2014-05-04 03:14:23
11		4773.62387926		4767.97895949		6.6065906895		0		2014-05-04 03:14:53
11		4508.74573796		4496.00833107		8.21708729031		0		2014-05-04 03:15:23
11		4266.64746811		4254.59006913		10.0246282605		0		2014-05-04 03:15:53
11		4020.20736305		4015.08479108		6.97790617133		0		2014-05-04 03:16:23
11		3786.2504826		3768.35009055		10.5712851464		0		2014-05-04 03:16:53
11		3564.10623026		3556.71179332		10.3196889298		0		2014-05-04 03:17:23
11		3354.15556541		3341.21101805		12.4702288107		0		2014-05-04 03:17:53
11		3157.16102215		3145.09594857		8.28386436393		0		2014-05-04 03:18:23
11		2984.10884652		2981.67746851		8.6454418933		0		2014-05-04 03:18:53
11		2832.71047415		2829.39988927		7.18139272632		0		2014-05-04 03:19:23
11		2675.83443442		2681.51014761		9.16482495323		0		2014-05-04 03:19:53
11		2534.55867026		2526.38588951		11.4481108969		0		2014-05-04 03:20:23
11		2409.09813376		2410.02642793		11.815307341		0		2014-05-04 03:20:53
11		2299.25722911		2298.05166029		5.29349595218		0		2014-05-04 03:21:23
11		2211.82704153		2205.74312831		9.77656463952		0		2014-05-04 03:21:53
11		2138.48293639		2128.47364137		6.95499784103		0		2014-05-04 03:22:23
11		2080.36054129		2074.01636753		14.1806151268		0		2014-05-04 03:22:53
11		2035.47678104		2028.32879951		10.4729263564		0		2014-05-04 03:23:23
11		2008.22781861		2004.15470321		8.73650560825		0		2014-05-04 03:23:53
11		1998.07636008		1998.85677077		7.78955776456		0		2014-05-04 03:24:24
12		2174.75967839		2160.47444079		8.90066107508		0		2014-05-04 03:26:51
12		2001.81094119		1993.00335393		9.56935062043		0		2014-05-04 03:27:21
12		2021.89738629		2019.27252542		8.8975640807		0		2014-05-04 03:27:51
12		2059.33990416		2046.59704486		8.43212945117		0		2014-05-04 03:28:21
12		2113.94956339		2111.14331857		10.4481207998		0		2014-05-04 03:28:51
12		2181.13363982		2178.11442122		10.7524838131		0		2014-05-04 03:29:21
12		2263.29582884		2260.61330198		10.3999465297		0		2014-05-04 03:29:51
12		2366.02101529		2366.72765611		6.89193786991		0		2014-05-04 03:30:21
12		2484.98203407		2489.89105089		12.4163171116		0		2014-05-04 03:30:51
12		2620.23697612		2619.56271915		6.22915395409		0		2014-05-04 03:31:21
12		2760.91121584		2773.17694587		9.00864798356		0		2014-05-04 03:31:51
12		2925.56246876		2921.23384253		10.0551410278		0		2014-05-04 03:32:21
12		3084.39023972		3082.81340855		11.4581638829		0		2014-05-04 03:32:51
12		3275.85357351		3262.06130763		10.9911196095		0		2014-05-04 03:33:21
12		3481.15580927		3473.28219179		8.98544076583		0		2014-05-04 03:33:51
12		3698.443535		3699.69781867		10.4394121318		0		2014-05-04 03:34:21
12		3928.78417355		3930.20654938		7.33287260738		0		2014-05-04 03:34:51
12		4169.99620598		4150.95522964		10.6480863525		0		2014-05-04 03:35:21
12		4422.58856459		4404.92553329		13.30339859		0		2014-05-04 03:35:51
12		4671.35499789		4660.91036571		10.0252695276		0		2014-05-04 03:36:21
12		4911.8048475		4898.4830683		11.3764025159		0		2014-05-04 03:36:51
12		5191.04253062		5154.99092419		12.801781485		0		2014-05-04 03:37:21
12		5477.7847469		5448.60437652		10.9068807711		0		2014-05-04 03:37:51
12		5772.42976568		5764.54335424		8.44358660063		0		2014-05-04 03:38:22
12		6072.42576383		6046.86106499		10.5195347101		0		2014-05-04 03:38:52
12		6376.68366906		6351.50631355		10.5539663437		0		2014-05-04 03:39:22
12		6685.91899374		6635.66924338		13.0871245969		0		2014-05-04 03:39:52
12		6981.61471785		6947.74541985		10.8966979765		0		2014-05-04 03:40:22
12		7296.76120813		7243.61178486		12.1070028788		0		2014-05-04 03:40:52
12		7612.55968253		7494.78853177		13.830613793		0		2014-05-04 03:41:22
12		7930.20611592		7718.86542591		11.2096005899		0		2014-05-04 03:41:52
12		8247.64178873		8026.77677944		13.0109499244		0		2014-05-04 03:42:22
12		8545.50159239		8242.4998682		18.1648233618		0		2014-05-04 03:42:52
12		8859.82497772		8448.83594145		19.7309966873		0		2014-05-04 03:43:22
12		9171.85942978		8509.06384947		16.8441409725		0		2014-05-04 03:43:52
12		9479.95504436		8505.17806516		19.4355222313		0		2014-05-04 03:44:22
12		9783.81840403		8814.06235504		16.5955272166		0		2014-05-04 03:44:52
12		10066.2291976		8574.90864191		16.8328799266		0		2014-05-04 03:45:22
12		10359.6792496		8865.80942223		19.4347089164		0		2014-05-04 03:45:52
12		10646.2780474		8908.53229332		15.0928004368		0		2014-05-04 03:46:22
12		10925.4937087		8816.43176351		16.9619541797		0		2014-05-04 03:46:52
12		11196.6697759		9062.39574784		20.4931919888		0		2014-05-04 03:47:22
12		11458.9182479		8866.29676255		12.2044965887		0		2014-05-04 03:47:52
12		11711.6506908		8942.24894949		19.8463216374		0		2014-05-04 03:48:22
12		11954.06149		9161.2699429		20.6768266986		0		2014-05-04 03:48:52
12		12185.7022981		8815.9104934		17.3215888588		0		2014-05-04 03:49:22
12		12405.6827186		9020.7950566		16.5424495885		0		2014-05-04 03:49:52
12		12613.4667416		8917.53980498		24.2615632859		0		2014-05-04 03:50:22
12		12808.494279		9150.52280651		27.6454799512		0		2014-05-04 03:50:53
12		12990.1554169		9072.99978616		22.3241398952		0		2014-05-04 03:51:23
12		13158.1403007		9108.71740047		19.178463494		0		2014-05-04 03:51:53
12		13311.7955813		8954.24864263		19.3883347712		0		2014-05-04 03:52:23
12		13450.7555641		9290.76247106		22.8578301405		0		2014-05-04 03:52:53
12		13574.6835377		9174.84857739		18.5915683269		0		2014-05-04 03:53:23
12		13683.2652878		8979.61061704		16.5875275858		0		2014-05-04 03:53:53
12		13776.1170422		8975.50181301		19.3471063684		0		2014-05-04 03:54:23
12		13853.0529678		9032.72979721		22.4967851852		0		2014-05-04 03:54:53
12		13913.8063333		9000.41614421		21.0210141798		0		2014-05-04 03:55:23
12		13958.2383205		9176.39666371		25.1237573326		0		2014-05-04 03:55:53
12		13986.2235273		9050.10515489		20.2451054817		0		2014-05-04 03:56:23
12		13997.6898424		9246.02532254		24.3229962393		0		2014-05-04 03:56:53
12		13992.5938872		8870.86268278		17.9469761905		0		2014-05-04 03:57:23
12		13970.9733922		9042.84160354		18.050995116		0		2014-05-04 03:57:53
12		13932.8625025		8905.80175628		26.6943978811		0		2014-05-04 03:58:23
12		13878.3885601		9113.82901198		17.6562227941		0		2014-05-04 03:58:53
12		13807.650426		8856.03737704		22.350465535		0		2014-05-04 03:59:23
12		13720.9180966		8977.2886972		22.4224524163		0		2014-05-04 03:59:53
12		13618.3128646		9103.98772313		23.0367338217		0		2014-05-04 04:00:23
12		13500.1922411		9337.34996572		25.0036847548		0		2014-05-04 04:00:53
12		13366.9696433		8985.64996718		17.0294002331		0		2014-05-04 04:01:23
12		13218.9264911		8946.49321149		22.7454812121		0		2014-05-04 04:01:53
12		13056.4288881		8767.36888652		23.0118251108		0		2014-05-04 04:02:23
12		12879.9470719		9052.24151913		16.8841118466		0		2014-05-04 04:02:53
12		12689.9770464		8957.58825489		20.6179682725		0		2014-05-04 04:03:23
12		12487.203457		8889.54390569		24.1117171717		0		2014-05-04 04:03:54
12		12271.9709635		9162.19347235		17.9422202611		0		2014-05-04 04:04:24
12		12044.8365772		9128.3289806		13.1950420228		0		2014-05-04 04:04:54
12		11806.5901187		8782.53155396		18.9364505053		0		2014-05-04 04:05:24
12		11557.717759		9150.53749634		18.9048258822		0		2014-05-04 04:05:54
12		11299.2318292		9135.60928797		15.2305670389		0		2014-05-04 04:06:24
12		11031.1523868		8837.15501899		21.0758095262		0		2014-05-04 04:06:54
12		10754.9402235		8808.11399505		22.4939131313		0		2014-05-04 04:07:24
12		10470.9834579		8707.93237964		21.1052626781		0		2014-05-04 04:07:54
12		10180.2757445		8677.74745508		19.930122927		0		2014-05-04 04:08:24
12		9883.08278757		8787.09081904		17.4316663598		0		2014-05-04 04:08:54
12		9580.82229963		8663.20140146		17.2786881552		0		2014-05-04 04:09:24
12		9308.10536249		8665.29542937		12.8146151053		0		2014-05-04 04:09:54
12		8997.98986369		8385.47551168		23.3023646957		0		2014-05-04 04:10:24
12		8684.47228201		8440.47357498		17.7171210649		0		2014-05-04 04:10:54
12		8369.26188369		8191.78638072		12.8495814348		0		2014-05-04 04:11:24
12		8052.02054463		7892.71991443		13.9912851148		0		2014-05-04 04:11:54
12		7734.77099929		7613.37525356		14.5857153466		0		2014-05-04 04:12:24
12		7417.45166999		7330.93566196		12.0263542395		0		2014-05-04 04:12:54
12		7119.38954876		7078.7355685		11.6507551672		0		2014-05-04 04:13:24
12		6805.01625974		6771.09878278		12.4285615057		0		2014-05-04 04:13:54
12		6493.71069808		6472.96883166		8.52307862214		0		2014-05-04 04:14:24
12		6186.91715245		6160.59804099		11.1289335085		0		2014-05-04 04:14:54
12		5884.83490041		5870.68868553		7.38348235171		0		2014-05-04 04:15:24
12		5589.08048287		5557.05782815		11.2153194917		0		2014-05-04 04:15:54
12		5314.57028634		5302.34304215		8.3765697251		0		2014-05-04 04:16:24
12		5030.8187222		5011.35261613		8.31677048483		0		2014-05-04 04:16:55
12		4786.27310004		4766.00053146		10.7133549582		0		2014-05-04 04:17:25
12		4520.68642849		4492.89406537		10.7331215889		0		2014-05-04 04:17:55
12		4264.14540801		4243.34424986		7.49903789732		0		2014-05-04 04:18:25
12		4018.10625858		3997.13186759		9.54832435763		0		2014-05-04 04:18:55
12		3784.11804466		3759.15417063		12.7327224618		0		2014-05-04 04:19:25
12		3561.95597016		3573.15102323		8.21699607063		0		2014-05-04 04:19:55
12		3363.49147394		3351.3082116		11.868740201		0		2014-05-04 04:20:25
12		3166.37378269		3150.83694677		9.49339093094		0		2014-05-04 04:20:55
12		2992.56020284		2982.36741354		9.51855859171		0		2014-05-04 04:21:25
12		2822.74029484		2813.05428633		15.7257385362		0		2014-05-04 04:21:55
12		2675.06905527		2668.35674129		7.90243403486		0		2014-05-04 04:22:25
12		2534.6759816		2517.68703513		14.0033103428		0		2014-05-04 04:22:55
12		2416.33940126		2407.64449746		11.6995812342		0		2014-05-04 04:23:25
12		2305.9672815		2305.45476657		8.66422261072		0		2014-05-04 04:23:55
12		2211.88418691		2194.78264782		7.03902680227		0		2014-05-04 04:24:25
12		2138.55243894		2135.73997382		12.6494750545		0		2014-05-04 04:24:55
12		2077.39543281		2066.32779292		13.0270113927		0		2014-05-04 04:25:25
12		2035.36677129		2025.46240495		7.27279625136		0		2014-05-04 04:25:55
12		2008.09646293		2006.78197224		11.4625607012		0		2014-05-04 04:26:25
12		1998.15086943		1993.64270859		5.21283746435		0		2014-05-04 04:26:55
13		2172.01639819		2160.91523862		19.0019912913		0		2014-05-04 04:29:26
13		2001.88720974		1987.59620894		5.49178551277		0		2014-05-04 04:29:56
13		2022.02050693		2014.02802207		8.38082501634		0		2014-05-04 04:30:26
13		2059.50882075		2045.93710661		11.7746929825		0		2014-05-04 04:30:56
13		2114.25494142		2121.02067206		14.8241039486		0		2014-05-04 04:31:26
13		2177.41915596		2176.81567051		12.4436355406		0		2014-05-04 04:31:57
13		2264.9379598		2245.3967737		11.5051770507		0		2014-05-04 04:32:27
13		2368.36531432		2359.71015381		12.4682411987		0		2014-05-04 04:32:57
13		2481.12575353		2451.32703414		34.3252470663		0		2014-05-04 04:33:27
13		2616.91540788		2619.37971568		4.37597407407		0		2014-05-04 04:33:57
13		2767.47067614		2794.30065644		8.01156595732		0		2014-05-04 04:34:27
13		2914.39586196		2902.02075449		11.8594028818		0		2014-05-04 04:34:57
13		3093.58847559		3090.64281366		11.1008197518		0		2014-05-04 04:35:27
13		3285.61862459		3290.04717865		10.3184710487		0		2014-05-04 04:35:57
13		3492.59909791		3507.52054486		9.98780967498		0		2014-05-04 04:36:27
13		3698.88909905		3686.29686242		5.68185978091		0		2014-05-04 04:36:57
13		3930.14694527		3938.81603147		9.17257570911		0		2014-05-04 04:37:27
13		4171.44377233		4153.68351752		8.16315920837		0		2014-05-04 04:37:57
13		4396.00609046		4383.22256923		11.0938440035		0		2014-05-04 04:38:27
13		4658.57896168		4647.13306961		11.3435530837		0		2014-05-04 04:38:57
13		4931.10684206		4930.03426351		9.51755639731		0		2014-05-04 04:39:27
13		5210.68597548		5200.25696844		11.4974236944		0		2014-05-04 04:39:57
13		5498.11969762		5475.47836889		6.99086414968		0		2014-05-04 04:40:27
13		5792.53794215		5784.02642087		11.9670262588		0		2014-05-04 04:40:57
13		6076.36627317		6040.25696108		11.9328162935		0		2014-05-04 04:41:27
13		6365.30180964		6350.14816286		12.9840155192		0		2014-05-04 04:41:57
13		6657.66573102		6625.35928485		9.41670766284		0		2014-05-04 04:42:27
13		6970.50737189		6910.7443413		13.0108174628		0		2014-05-04 04:42:57
13		7285.8882374		7233.70451661		11.4556410122		0		2014-05-04 04:43:27
13		7601.94485616		7518.72742066		16.4280168021		0		2014-05-04 04:43:57
13		7920.04182723		7804.98914677		12.7436237588		0		2014-05-04 04:44:27
13		8237.29096969		8071.57162608		13.3762583694		0		2014-05-04 04:44:58
13		8554.11428074		8363.55223254		20.0718844926		0		2014-05-04 04:45:28
13		8868.89664211		8591.08561595		16.3332481993		0		2014-05-04 04:45:58
13		9181.87711772		8812.0983306		16.5731058325		0		2014-05-04 04:46:28
13		9490.67336767		8974.93082071		17.4176403792		0		2014-05-04 04:46:58
13		9794.72921742		9091.88818306		14.372557672		0		2014-05-04 04:47:28
13		10093.7042652		9204.88557119		20.017916603		0		2014-05-04 04:47:58
13		10386.6680963		9275.5769685		17.760006333		0		2014-05-04 04:48:28
13		10672.7026106		9527.17527175		17.2360507164		0		2014-05-04 04:48:58
13		10951.5624621		9236.50040529		15.3362493527		0		2014-05-04 04:49:28
13		11222.1473822		9307.29818446		13.4772680169		0		2014-05-04 04:49:58
13		11483.7143968		9437.19138478		22.0885892919		0		2014-05-04 04:50:28
13		11735.5067584		9438.55769139		18.5012639374		0		2014-05-04 04:50:58
13		11977.0513502		9492.52568461		21.9887739271		0		2014-05-04 04:51:28
13		12207.5927615		9467.3825405		12.6006566332		0		2014-05-04 04:51:58
13		12426.4421209		9533.44649411		19.9010903878		0		2014-05-04 04:52:28
13		12621.863802		9443.32978717		22.4849190079		0		2014-05-04 04:52:58
13		12816.3913489		9213.08590846		17.7009684303		0		2014-05-04 04:53:28
13		12997.4874633		9485.84076591		16.0371448919		0		2014-05-04 04:53:58
13		13164.9018926		9681.80214528		13.827869125		0		2014-05-04 04:54:28
13		13317.9632542		9562.42506834		21.8331554398		0		2014-05-04 04:54:58
13		13456.3554979		9554.00470518		20.5395773979		0		2014-05-04 04:55:28
13		13579.6877688		9618.30826132		14.4087842898		0		2014-05-04 04:55:58
13		13687.6154707		9382.80779362		19.3362838421		0		2014-05-04 04:56:28
13		13779.7957014		9767.09491413		16.615354321		0		2014-05-04 04:56:58
13		13856.0233246		9613.81915622		17.4823880071		0		2014-05-04 04:57:28
13		13916.0874926		9821.71913157		16.516731358		0		2014-05-04 04:57:58
13		13959.7874074		9773.94115691		16.7168338002		0		2014-05-04 04:58:29
13		13987.0568875		9628.61664774		20.4829787373		0		2014-05-04 04:58:59
13		13997.4519128		9625.89381395		19.2783622051		0		2014-05-04 04:59:29
13		13993.4242466		9797.58079888		17.5317870801		0		2014-05-04 04:59:59
13		13972.8530874		9492.16797784		22.3697337398		0		2014-05-04 05:00:29
13		13935.7866851		9649.92311117		11.8188486772		0		2014-05-04 05:00:59
13		13882.351802		9578.32964204		16.3153361592		0		2014-05-04 05:01:29
13		13812.6912671		9512.38394578		21.2989493941		0		2014-05-04 05:01:59
13		13726.979327		9908.80635614		22.0551649508		0		2014-05-04 05:02:29
13		13625.4052013		9677.2736266		17.1282819444		0		2014-05-04 05:02:59
13		13508.3047387		9606.43785503		14.2666358489		0		2014-05-04 05:03:29
13		13376.0688111		9563.95644128		19.3831038997		0		2014-05-04 05:03:59
13		13228.9184249		9459.16487032		19.235064969		0		2014-05-04 05:04:29
13		13067.3727985		9484.63719957		17.6065927221		0		2014-05-04 05:04:59
13		12891.8066739		9395.17164599		18.7283418577		0		2014-05-04 05:05:29
13		12702.7645242		9386.99287576		13.1546093177		0		2014-05-04 05:05:59
13		12500.5412514		9671.38855589		19.1184683015		0		2014-05-04 05:06:29
13		12285.9140858		9476.31256561		26.4191269007		0		2014-05-04 05:06:59
13		12059.4678847		9585.91818096		24.4953005444		0		2014-05-04 05:07:29
13		11821.7359199		9603.22509836		17.9439053028		0		2014-05-04 05:07:59
13		11573.313528		9504.6205347		16.6776440768		0		2014-05-04 05:08:29
13		11315.1148082		9437.62136024		17.5045341503		0		2014-05-04 05:08:59
13		11047.4723328		9393.59149129		18.6879097216		0		2014-05-04 05:09:29
13		10771.4601361		9315.05635108		17.4476564067		0		2014-05-04 05:09:59
13		10487.7474102		9327.36034364		15.7309792368		0		2014-05-04 05:10:29
13		10197.1082748		9172.08859645		18.3355653014		0		2014-05-04 05:10:59
13		9900.34225439		8872.20295911		15.4993559671		0		2014-05-04 05:11:29
13		9598.10097066		8915.69643221		16.4600911316		0		2014-05-04 05:12:00
13		9291.31551157		8785.08356863		14.8558238894		0		2014-05-04 05:12:30
13		8980.1684864		8569.01361217		14.1833605016		0		2014-05-04 05:13:00
13		8665.95543596		8517.12899746		14.15533249		0		2014-05-04 05:13:30
13		8349.66996728		8163.75748856		14.9501079174		0		2014-05-04 05:14:00
13		8049.91923644		7941.43759913		11.159451199		0		2014-05-04 05:14:30
13		7730.94199936		7646.24024724		13.4367286376		0		2014-05-04 05:15:00
13		7412.53206447		7347.79832639		10.4245947251		0		2014-05-04 05:15:30
13		7096.59021762		7061.41462915		10.0579284129		0		2014-05-04 05:16:00
13		6800.79863581		6732.33881651		10.3618065417		0		2014-05-04 05:16:30
13		6490.29953778		6466.18478094		10.6677004055		0		2014-05-04 05:17:00
13		6199.5291295		6181.55486299		9.97081385248		0		2014-05-04 05:17:30
13		5896.87839345		5878.60990482		12.5170642596		0		2014-05-04 05:18:00
13		5600.5004279		5584.89617234		7.66553688246		0		2014-05-04 05:18:30
13		5310.32320751		5296.3169083		7.29985305005		0		2014-05-04 05:19:00
13		5044.18746748		5037.74513416		12.2227362326		0		2014-05-04 05:19:30
13		4770.40305022		4759.56235661		7.86452458577		0		2014-05-04 05:20:00
13		4505.26842994		4488.59939705		6.02265839492		0		2014-05-04 05:20:30
13		4248.29363723		4236.82526183		8.90982650313		0		2014-05-04 05:21:00
13		4015.96760576		4002.34274549		9.13198986899		0		2014-05-04 05:21:30
13		3793.77270755		3785.96899739		8.11515859502		0		2014-05-04 05:22:00
13		3570.26553694		3549.04882454		8.3097320116		0		2014-05-04 05:22:30
13		3370.43086182		3354.2959832		10.9555822179		0		2014-05-04 05:23:00
13		3172.59279973		3171.69742506		9.67639694695		0		2014-05-04 05:23:30
13		2989.15945936		2976.32573314		10.3849670034		0		2014-05-04 05:24:00
13		2818.30002983		2812.44519291		8.9450147538		0		2014-05-04 05:24:30
13		2671.32639396		2665.22003123		13.8127972273		0		2014-05-04 05:25:00
13		2537.55181648		2527.28463644		11.3857454888		0		2014-05-04 05:25:30
13		2412.62578707		2404.72725174		9.49135699178		0		2014-05-04 05:26:01
13		2302.91409356		2298.41586732		10.2092857138		0		2014-05-04 05:26:31
13		2214.00345655		2209.73742084		11.4130360939		0		2014-05-04 05:27:01
13		2136.55339854		2142.92994973		3.90464433551		0		2014-05-04 05:27:31
13		2078.77318318		2073.88304428		12.2960247612		0		2014-05-04 05:28:01
13		2034.62138263		2025.58643316		11.3107127478		0		2014-05-04 05:28:31
13		2007.62718799		2010.58992654		10.5851092117		0		2014-05-04 05:29:01
13		1998.22920633		1992.48308448		10.2267215234		0		2014-05-04 05:29:31
14		2181.80468915		2183.67286377		8.6926511904		0		2014-05-04 05:32:01
14		2001.82289759		1996.11436651		14.7399062269		0		2014-05-04 05:32:31
14		2022.17629332		2020.35790798		8.26997779813		0		2014-05-04 05:33:01
14		2060.13777354		2050.83785207		5.79062682851		0		2014-05-04 05:33:31
14		2115.0177373		2090.16645746		10.0228039808		0		2014-05-04 05:34:01
14		2182.2051672		2183.05621561		11.767521706		0		2014-05-04 05:34:31
14		2264.94636926		2259.04679687		9.77097783433		0		2014-05-04 05:35:01
14		2362.92399147		2367.64774597		12.3962013424		0		2014-05-04 05:35:31
14		2482.75219623		2488.14163809		10.093842038		0		2014-05-04 05:36:01
14		2617.58843097		2652.64105916		7.87698611111		0		2014-05-04 05:36:31
14		2759.83464313		2761.66749801		12.5386845122		0		2014-05-04 05:37:01
