Apr15 17:15:13 [DEBUG]              CLIENTS: Found orchestrator orchestrator
Apr15 23:03:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:03:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:03:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:03:25 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:03:25 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11080.381028667973, 9154.540405911397, 24.62645053772965]
Apr15 23:03:25 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:03:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:03:55 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:03:55 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:03:55 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:03:55 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11214.58724612418, 9262.362078223892, 16.942681941820446]
Apr15 23:03:55 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:04:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:04:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:04:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:04:25 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:04:25 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11346.513968100808, 9094.907734884207, 26.700440947399013]
Apr15 23:04:25 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:04:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:04:55 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:04:55 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:04:55 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:04:55 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11476.20834897731, 9342.597423993682, 21.87268337273444]
Apr15 23:04:55 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:05:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:05:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:05:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:05:25 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:05:25 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11603.469045138765, 9469.979260325097, 16.20749494974966]
Apr15 23:05:25 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:05:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:05:55 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:05:55 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:05:55 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:05:55 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11728.226355931753, 9157.710597837075, 15.723417862030962]
Apr15 23:05:55 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:06:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:06:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:06:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:06:25 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:06:25 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11850.50215184665, 9373.995672408415, 16.274871714456392]
Apr15 23:06:25 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:06:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:06:55 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:06:55 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:06:55 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:06:55 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 11970.078798639795, 9060.05779395438, 17.00557850241546]
Apr15 23:06:55 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:07:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:07:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:07:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:07:25 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:07:25 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12080.445359949434, 9300.565834862084, 13.45902237843401]
Apr15 23:07:25 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:07:55 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:07:55 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:07:55 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:07:55 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:07:55 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12194.514291825153, 9243.26937213685, 19.235469723418486]
Apr15 23:07:55 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:08:25 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:08:25 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:08:25 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:08:26 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:08:26 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12305.842784679913, 9354.352830287688, 19.762738508853836]
Apr15 23:08:26 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:08:56 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:08:56 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:08:56 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:08:56 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:08:56 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12414.049139989027, 9225.029520072881, 19.031002227791703]
Apr15 23:08:56 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:09:26 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:09:26 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:09:26 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:09:26 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:09:26 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12519.216630967347, 9194.010769050796, 18.544375044395693]
Apr15 23:09:26 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:09:56 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:09:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:09:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:09:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:09:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12626.841993773618, 9507.38676748114, 21.62849257759784]
Apr15 23:09:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:10:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:10:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:10:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:10:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:10:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12725.517931785096, 9393.293735716708, 20.645803677803674]
Apr15 23:10:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:10:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:10:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:10:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:10:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:10:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12820.911868154712, 9407.442962881405, 22.95696987860473]
Apr15 23:10:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:11:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:11:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:11:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:11:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:11:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 12913.02841457352, 9420.169098378426, 25.662650426583006]
Apr15 23:11:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:11:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:11:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:11:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:11:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:11:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13001.990738656688, 9372.910168276972, 20.201261871927834]
Apr15 23:11:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:12:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:12:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:12:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:12:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:12:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13087.230400677432, 9428.376520728345, 20.958422012922014]
Apr15 23:12:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:12:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:12:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:12:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:12:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:12:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13168.946011338952, 9638.339089327364, 16.459465682465684]
Apr15 23:12:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:13:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:13:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:13:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:13:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:13:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13247.097931456703, 9277.205894837905, 16.974580671546065]
Apr15 23:13:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:13:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:13:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:13:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:13:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:13:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13321.617179931513, 9276.734613658095, 18.0680608401084]
Apr15 23:13:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:14:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:14:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:14:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:14:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:14:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13392.43556008284, 9257.450351688018, 25.990530072150072]
Apr15 23:14:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:14:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:14:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:14:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:14:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:14:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13459.560847986919, 9249.315810169745, 21.60759178394753]
Apr15 23:14:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:15:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:15:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:15:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:15:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:15:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13522.909041103529, 9611.108202339787, 24.20073954846166]
Apr15 23:15:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:15:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:15:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:15:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:15:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:15:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13582.428020345784, 9347.650023213057, 16.663527572608743]
Apr15 23:15:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:16:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:16:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:16:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:16:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:16:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13638.09305836639, 9302.579946385531, 16.531700669729943]
Apr15 23:16:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:16:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:16:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:16:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:16:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:16:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13689.891769929704, 9365.89162157218, 19.882685091479843]
Apr15 23:16:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:17:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:17:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:17:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:17:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:17:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13737.769555103772, 9304.535823266939, 18.94792504409171]
Apr15 23:17:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:17:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:17:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:17:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:17:57 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:17:57 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13779.343457836363, 9375.07274826239, 18.445593542821765]
Apr15 23:17:57 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:18:27 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:18:27 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:18:27 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:18:27 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:18:27 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13819.499024098237, 9336.578845520402, 23.206521379381236]
Apr15 23:18:27 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:18:57 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:18:57 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:18:57 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:18:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:18:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13855.65404627454, 9112.196579397245, 14.309020074696544]
Apr15 23:18:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:19:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:19:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:19:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:19:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:19:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13887.744627529108, 9447.550640778725, 17.217436026936028]
Apr15 23:19:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:19:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:19:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:19:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:19:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:19:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13915.77520754886, 9835.117458840012, 24.45319373219373]
Apr15 23:19:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:20:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:20:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:20:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:20:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:20:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13939.724715818375, 9501.020542097252, 24.0626839031339]
Apr15 23:20:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:20:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:20:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:20:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:20:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:20:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13959.663517556928, 9504.540243599631, 20.185035142118863]
Apr15 23:20:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:21:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:21:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:21:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:21:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:21:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13975.392401492449, 9574.993431874109, 15.878213888888887]
Apr15 23:21:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:21:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:21:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:21:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:21:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:21:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13986.99167739141, 9572.612755884616, 24.36464886039886]
Apr15 23:21:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:22:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:22:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:22:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:22:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:22:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13994.464174462993, 9317.901757725418, 22.205250798584135]
Apr15 23:22:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:22:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:22:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:22:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:22:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:22:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13997.800302606967, 9509.647836027614, 16.773216220508203]
Apr15 23:22:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:23:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:23:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:23:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:23:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:23:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13996.997985077269, 9687.962521690795, 18.523054087385486]
Apr15 23:23:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:23:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:23:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:23:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:23:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:23:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13992.060762070883, 9353.828354578269, 15.978327485380115]
Apr15 23:23:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:24:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:24:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:24:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:24:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:24:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13982.992495391041, 9318.52870609809, 16.92292762873366]
Apr15 23:24:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:24:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:24:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:24:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:24:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:24:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13969.792854235962, 9495.857554699202, 20.890268637509124]
Apr15 23:24:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:25:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:25:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:25:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:25:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:25:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13952.476663081905, 9381.57177208667, 18.333603667214014]
Apr15 23:25:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:25:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:25:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:25:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:25:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:25:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13931.056439428361, 9477.151708909729, 23.162962297320362]
Apr15 23:25:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:26:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:26:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:26:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:26:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:26:28 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13905.5394655882, 9226.136117949618, 18.073494047619047]
Apr15 23:26:28 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:26:58 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:26:58 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:26:58 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:26:58 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr15 23:26:58 [DEBUG]      RLDecisionMaker: Discarding measurement: ['15', 13875.968315604232, 9313.516331934017, 20.505270837052656]
Apr15 23:26:58 [DEBUG]          COORDINATOR: doing nothing
Apr15 23:27:28 [DEBUG]           MonitorVMs: Refreshing metrics from 83.212.118.4:8649
Apr15 23:27:28 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 15, pending action: ADD
Apr15 23:27:28 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr15 23:27:28 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
