Apr28 13:55:09 [ INFO]              CLUSTER: Killing cassandra nodes
Apr28 19:09:20 [DEBUG]      RLDecisionMaker: Discarding measurement: 8, 2195, 2285, 31
Apr28 19:09:41 [ INFO]              CLUSTER: Node cassandra_node_08 is live 
Apr28 19:09:41 [ INFO]              CLUSTER: Injecting host files
Apr28 19:09:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 8, pending action: ADD
Apr28 19:09:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:09:50 [DEBUG]      RLDecisionMaker: Last action ADD hasn't finished yet, see you later!
Apr28 19:09:50 [DEBUG]      RLDecisionMaker: Discarding measurement: 8, 2405, 2463, 34
Apr28 19:09:54 [ INFO]              CLUSTER: Finished adding 1 nodes
Apr28 19:10:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:10:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:10:20 [DEBUG]      RLDecisionMaker: New decision in 60.0 mins, see you later!
Apr28 19:10:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:10:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:10:50 [DEBUG]      RLDecisionMaker: New decision in 59.5 mins, see you later!
Apr28 19:11:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:11:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:11:20 [DEBUG]      RLDecisionMaker: New decision in 59.0 mins, see you later!
Apr28 19:11:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:11:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:11:50 [DEBUG]      RLDecisionMaker: New decision in 58.5 mins, see you later!
Apr28 19:12:20 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:12:20 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:12:20 [DEBUG]      RLDecisionMaker: New decision in 58.0 mins, see you later!
Apr28 19:12:50 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:12:50 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:12:50 [DEBUG]      RLDecisionMaker: New decision in 57.5 mins, see you later!
Apr28 19:13:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:13:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:13:21 [DEBUG]      RLDecisionMaker: New decision in 57.0 mins, see you later!
Apr28 19:13:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:13:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:13:51 [DEBUG]      RLDecisionMaker: New decision in 56.5 mins, see you later!
Apr28 19:14:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:14:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:14:21 [DEBUG]      RLDecisionMaker: New decision in 56.0 mins, see you later!
Apr28 19:14:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:14:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:14:51 [DEBUG]      RLDecisionMaker: New decision in 55.5 mins, see you later!
Apr28 19:15:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:15:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:15:21 [DEBUG]      RLDecisionMaker: New decision in 55.0 mins, see you later!
Apr28 19:15:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:15:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:15:51 [DEBUG]      RLDecisionMaker: New decision in 54.5 mins, see you later!
Apr28 19:16:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:16:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:16:21 [DEBUG]      RLDecisionMaker: New decision in 54.0 mins, see you later!
Apr28 19:16:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:16:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:16:51 [DEBUG]      RLDecisionMaker: New decision in 53.5 mins, see you later!
Apr28 19:17:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:17:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:17:21 [DEBUG]      RLDecisionMaker: New decision in 53.0 mins, see you later!
Apr28 19:17:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:17:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:17:51 [DEBUG]      RLDecisionMaker: New decision in 52.5 mins, see you later!
Apr28 19:18:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:18:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:18:21 [DEBUG]      RLDecisionMaker: New decision in 52.0 mins, see you later!
Apr28 19:18:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:18:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:18:51 [DEBUG]      RLDecisionMaker: New decision in 51.5 mins, see you later!
Apr28 19:19:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:19:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:19:21 [DEBUG]      RLDecisionMaker: New decision in 51.0 mins, see you later!
Apr28 19:19:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:19:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:19:51 [DEBUG]      RLDecisionMaker: New decision in 50.5 mins, see you later!
Apr28 19:20:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:20:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:20:21 [DEBUG]      RLDecisionMaker: New decision in 50.0 mins, see you later!
Apr28 19:20:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:20:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:20:51 [DEBUG]      RLDecisionMaker: New decision in 49.5 mins, see you later!
Apr28 19:21:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:21:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:21:21 [DEBUG]      RLDecisionMaker: New decision in 49.0 mins, see you later!
Apr28 19:21:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:21:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:21:51 [DEBUG]      RLDecisionMaker: New decision in 48.5 mins, see you later!
Apr28 19:22:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:22:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:22:21 [DEBUG]      RLDecisionMaker: New decision in 48.0 mins, see you later!
Apr28 19:22:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:22:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:22:51 [DEBUG]      RLDecisionMaker: New decision in 47.5 mins, see you later!
Apr28 19:23:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:23:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:23:21 [DEBUG]      RLDecisionMaker: New decision in 47.0 mins, see you later!
Apr28 19:23:51 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:23:51 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:23:51 [DEBUG]      RLDecisionMaker: New decision in 46.5 mins, see you later!
Apr28 19:24:21 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:24:21 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:24:21 [DEBUG]      RLDecisionMaker: New decision in 46.0 mins, see you later!
Apr28 19:24:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:24:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:24:52 [DEBUG]      RLDecisionMaker: New decision in 45.5 mins, see you later!
Apr28 19:25:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:25:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:25:22 [DEBUG]      RLDecisionMaker: New decision in 45.0 mins, see you later!
Apr28 19:25:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:25:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:25:52 [DEBUG]      RLDecisionMaker: New decision in 44.5 mins, see you later!
Apr28 19:26:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:26:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:26:22 [DEBUG]      RLDecisionMaker: New decision in 44.0 mins, see you later!
Apr28 19:26:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:26:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:26:52 [DEBUG]      RLDecisionMaker: New decision in 43.5 mins, see you later!
Apr28 19:27:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:27:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:27:22 [DEBUG]      RLDecisionMaker: New decision in 43.0 mins, see you later!
Apr28 19:27:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:27:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:27:52 [DEBUG]      RLDecisionMaker: New decision in 42.5 mins, see you later!
Apr28 19:28:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:28:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:28:22 [DEBUG]      RLDecisionMaker: New decision in 42.0 mins, see you later!
Apr28 19:28:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:28:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:28:52 [DEBUG]      RLDecisionMaker: New decision in 41.5 mins, see you later!
Apr28 19:29:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:29:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:29:22 [DEBUG]      RLDecisionMaker: New decision in 41.0 mins, see you later!
Apr28 19:29:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:29:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:29:52 [DEBUG]      RLDecisionMaker: New decision in 40.5 mins, see you later!
Apr28 19:30:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:30:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:30:22 [DEBUG]      RLDecisionMaker: New decision in 40.0 mins, see you later!
Apr28 19:30:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:30:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:30:52 [DEBUG]      RLDecisionMaker: New decision in 39.5 mins, see you later!
Apr28 19:31:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:31:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:31:22 [DEBUG]      RLDecisionMaker: New decision in 39.0 mins, see you later!
Apr28 19:31:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:31:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:31:52 [DEBUG]      RLDecisionMaker: New decision in 38.5 mins, see you later!
Apr28 19:32:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:32:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:32:22 [DEBUG]      RLDecisionMaker: New decision in 38.0 mins, see you later!
Apr28 19:32:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:32:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:32:52 [DEBUG]      RLDecisionMaker: New decision in 37.5 mins, see you later!
Apr28 19:33:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:33:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:33:22 [DEBUG]      RLDecisionMaker: New decision in 37.0 mins, see you later!
Apr28 19:33:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:33:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:33:52 [DEBUG]      RLDecisionMaker: New decision in 36.5 mins, see you later!
Apr28 19:34:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:34:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:34:22 [DEBUG]      RLDecisionMaker: New decision in 36.0 mins, see you later!
Apr28 19:34:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:34:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:34:52 [DEBUG]      RLDecisionMaker: New decision in 35.5 mins, see you later!
Apr28 19:35:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:35:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:35:22 [DEBUG]      RLDecisionMaker: New decision in 35.0 mins, see you later!
Apr28 19:35:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:35:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:35:52 [DEBUG]      RLDecisionMaker: New decision in 34.5 mins, see you later!
Apr28 19:36:22 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:36:22 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:36:22 [DEBUG]      RLDecisionMaker: New decision in 34.0 mins, see you later!
Apr28 19:36:52 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:36:52 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:36:53 [DEBUG]      RLDecisionMaker: New decision in 33.5 mins, see you later!
Apr28 19:37:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:37:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:37:23 [DEBUG]      RLDecisionMaker: New decision in 33.0 mins, see you later!
Apr28 19:37:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:37:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:37:53 [DEBUG]      RLDecisionMaker: New decision in 32.5 mins, see you later!
Apr28 19:38:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:38:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:38:23 [DEBUG]      RLDecisionMaker: New decision in 32.0 mins, see you later!
Apr28 19:38:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:38:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:38:53 [DEBUG]      RLDecisionMaker: New decision in 31.5 mins, see you later!
Apr28 19:39:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:39:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:39:23 [DEBUG]      RLDecisionMaker: New decision in 31.0 mins, see you later!
Apr28 19:39:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:39:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:39:53 [DEBUG]      RLDecisionMaker: New decision in 30.5 mins, see you later!
Apr28 19:40:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:40:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:40:23 [DEBUG]      RLDecisionMaker: New decision in 30.0 mins, see you later!
Apr28 19:40:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:40:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:40:53 [DEBUG]      RLDecisionMaker: New decision in 29.5 mins, see you later!
Apr28 19:41:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:41:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:41:23 [DEBUG]      RLDecisionMaker: New decision in 29.0 mins, see you later!
Apr28 19:41:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:41:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:41:53 [DEBUG]      RLDecisionMaker: New decision in 28.5 mins, see you later!
Apr28 19:42:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:42:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:42:23 [DEBUG]      RLDecisionMaker: New decision in 28.0 mins, see you later!
Apr28 19:42:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:42:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:42:53 [DEBUG]      RLDecisionMaker: New decision in 27.5 mins, see you later!
Apr28 19:43:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:43:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:43:23 [DEBUG]      RLDecisionMaker: New decision in 27.0 mins, see you later!
Apr28 19:43:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:43:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:43:53 [DEBUG]      RLDecisionMaker: New decision in 26.5 mins, see you later!
Apr28 19:44:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:44:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:44:23 [DEBUG]      RLDecisionMaker: New decision in 26.0 mins, see you later!
Apr28 19:44:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:44:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:44:53 [DEBUG]      RLDecisionMaker: New decision in 25.5 mins, see you later!
Apr28 19:45:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:45:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:45:23 [DEBUG]      RLDecisionMaker: New decision in 25.0 mins, see you later!
Apr28 19:45:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:45:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:45:53 [DEBUG]      RLDecisionMaker: New decision in 24.5 mins, see you later!
Apr28 19:46:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:46:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:46:23 [DEBUG]      RLDecisionMaker: New decision in 24.0 mins, see you later!
Apr28 19:46:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:46:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:46:53 [DEBUG]      RLDecisionMaker: New decision in 23.5 mins, see you later!
Apr28 19:47:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:47:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:47:23 [DEBUG]      RLDecisionMaker: New decision in 23.0 mins, see you later!
Apr28 19:47:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:47:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:47:53 [DEBUG]      RLDecisionMaker: New decision in 22.5 mins, see you later!
Apr28 19:48:23 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:48:23 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:48:23 [DEBUG]      RLDecisionMaker: New decision in 22.0 mins, see you later!
Apr28 19:48:53 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:48:53 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:48:53 [DEBUG]      RLDecisionMaker: New decision in 21.5 mins, see you later!
Apr28 19:49:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:49:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:49:24 [DEBUG]      RLDecisionMaker: New decision in 21.0 mins, see you later!
Apr28 19:49:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:49:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:49:54 [DEBUG]      RLDecisionMaker: New decision in 20.5 mins, see you later!
Apr28 19:50:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:50:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:50:24 [DEBUG]      RLDecisionMaker: New decision in 20.0 mins, see you later!
Apr28 19:50:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:50:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:50:54 [DEBUG]      RLDecisionMaker: New decision in 19.5 mins, see you later!
Apr28 19:51:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:51:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:51:24 [DEBUG]      RLDecisionMaker: New decision in 19.0 mins, see you later!
Apr28 19:51:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:51:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:51:54 [DEBUG]      RLDecisionMaker: New decision in 18.5 mins, see you later!
Apr28 19:52:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:52:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:52:24 [DEBUG]      RLDecisionMaker: New decision in 18.0 mins, see you later!
Apr28 19:52:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:52:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:52:54 [DEBUG]      RLDecisionMaker: New decision in 17.5 mins, see you later!
Apr28 19:53:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:53:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:53:24 [DEBUG]      RLDecisionMaker: New decision in 17.0 mins, see you later!
Apr28 19:53:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:53:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:53:54 [DEBUG]      RLDecisionMaker: New decision in 16.5 mins, see you later!
Apr28 19:54:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:54:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:54:24 [DEBUG]      RLDecisionMaker: New decision in 16.0 mins, see you later!
Apr28 19:54:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:54:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:54:54 [DEBUG]      RLDecisionMaker: New decision in 15.5 mins, see you later!
Apr28 19:55:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:55:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:55:24 [DEBUG]      RLDecisionMaker: New decision in 15.0 mins, see you later!
Apr28 19:55:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:55:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:55:54 [DEBUG]      RLDecisionMaker: New decision in 14.5 mins, see you later!
Apr28 19:56:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:56:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:56:24 [DEBUG]      RLDecisionMaker: New decision in 14.0 mins, see you later!
Apr28 19:56:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:56:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:56:54 [DEBUG]      RLDecisionMaker: New decision in 13.5 mins, see you later!
Apr28 19:57:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:57:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:57:24 [DEBUG]      RLDecisionMaker: New decision in 13.0 mins, see you later!
Apr28 19:57:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:57:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:57:54 [DEBUG]      RLDecisionMaker: New decision in 12.5 mins, see you later!
Apr28 19:58:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:58:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:58:24 [DEBUG]      RLDecisionMaker: New decision in 12.0 mins, see you later!
Apr28 19:58:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:58:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:58:54 [DEBUG]      RLDecisionMaker: New decision in 11.5 mins, see you later!
Apr28 19:59:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:59:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:59:24 [DEBUG]      RLDecisionMaker: New decision in 11.0 mins, see you later!
Apr28 19:59:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 19:59:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 19:59:54 [DEBUG]      RLDecisionMaker: New decision in 10.5 mins, see you later!
Apr28 20:00:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 20:00:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 20:00:24 [DEBUG]      RLDecisionMaker: New decision in 10.0 mins, see you later!
Apr28 20:00:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 20:00:54 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 20:00:54 [DEBUG]      RLDecisionMaker: New decision in 9.5 mins, see you later!
Apr28 20:01:24 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 20:01:24 [DEBUG]      RLDecisionMaker: Collecting metrics
Apr28 20:01:24 [DEBUG]      RLDecisionMaker: New decision in 9.0 mins, see you later!
Apr28 20:01:54 [DEBUG]      RLDecisionMaker: TAKEDECISION state: 9, pending action: None
Apr28 20:01:54 [DEBUG]      RLDecisionMaker: Collecting metrics
